Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
Mushroom,gill-spacing,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,cap-surface,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,cap-surface,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,cap-surface,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,ring-type,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,ring-type,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,ring-type,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-root,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-root,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-root,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,odor,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,odor,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,odor,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,habitat,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,habitat,LS Chi Square - LS Squared Gini,47.75104419135403,29,0.0,47.75104419135403,29,0.0,4.39696865275764,6.7466413853e-05,29
Mushroom,habitat,Twoing - LS Squared Gini,47.75104419135403,29,0.0,47.75104419135403,29,0.0,4.39696865275764,6.7466413853e-05,29
Mushroom,gill-size,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,gill-size,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,gill-size,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-surface-below-ring,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-surface-below-ring,LS Chi Square - LS Squared Gini,29.26882232113502,29,0.0,29.26882232113502,29,0.0,0.0,100.0,29
Mushroom,stalk-surface-below-ring,Twoing - LS Squared Gini,29.26882232113502,29,0.0,29.26882232113502,29,0.0,0.0,100.0,29
Mushroom,cap-shape,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,cap-shape,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,cap-shape,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,cap-color,LS Chi Square - Twoing,3.536455563400594,29,0.000692477168079,3.536455563400594,29,0.000692477168079,1.0,0.162790994008,29
Mushroom,cap-color,LS Chi Square - LS Squared Gini,-7.557330011342691,29,0.999999987568,-7.557330011342691,29,0.999999987568,0.0,100.0,29
Mushroom,cap-color,Twoing - LS Squared Gini,-19.243562148824115,29,1.0,-19.243562148824115,29,1.0,-1.0,0.837209005992,29
Mushroom,gill-color,LS Chi Square - Twoing,-3.180863865566352,29,0.998257745538,-3.180863865566352,29,0.998257745538,0.0,100.0,29
Mushroom,gill-color,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,gill-color,Twoing - LS Squared Gini,3.180863865566352,29,0.00174225446184,3.180863865566352,29,0.00174225446184,0.0,100.0,29
Nursery with Aggreg,NewAttrib2,LS Chi Square - Twoing,6.892368747999957,29,7.12100584055e-08,6.8927841067520275,29,7.11313554724e-08,0.0,100.0,29
Nursery with Aggreg,NewAttrib2,LS Chi Square - LS Squared Gini,27.62769253569921,29,0.0,27.632592564911214,29,0.0,0.0,100.0,29
Nursery with Aggreg,NewAttrib2,Twoing - LS Squared Gini,14.440266177298493,29,4.4408920985e-15,14.440058217830503,29,4.4408920985e-15,0.0,100.0,29
Nursery with Aggreg,NewAttrib3,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Nursery with Aggreg,NewAttrib3,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Nursery with Aggreg,NewAttrib3,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Nursery with Aggreg,has_nurs,LS Chi Square - Twoing,-2.110239147170349,29,0.978208823674,-2.110239147170349,29,0.978208823674,0.0,100.0,29
Nursery with Aggreg,has_nurs,LS Chi Square - LS Squared Gini,-2.110239147170349,29,0.978208823674,-2.110239147170349,29,0.978208823674,0.0,100.0,29
Nursery with Aggreg,has_nurs,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Nursery with Aggreg,health,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Nursery with Aggreg,health,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Nursery with Aggreg,health,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Nursery with Aggreg,form,LS Chi Square - Twoing,3.6415739037220396,29,0.0005242791057,3.641638405198418,29,0.000524189246108,1.0,0.162790994008,29
Nursery with Aggreg,form,LS Chi Square - LS Squared Gini,0.736379888600826,29,0.233707470147,0.7361107322955446,29,0.233788106412,1.0,0.162790994008,29
Nursery with Aggreg,form,Twoing - LS Squared Gini,-3.3234481010138754,29,0.998791999141,-3.3234717005209538,29,0.998792072889,0.0,100.0,29
Nursery with Aggreg,housing,LS Chi Square - Twoing,-5.390015482975227,29,0.999995708417,-5.390015482975227,29,0.999995708417,0.0,100.0,29
Nursery with Aggreg,housing,LS Chi Square - LS Squared Gini,3.860075475012419,29,0.000292092840218,3.861875984439367,29,0.000290678654763,1.7950549357115013,0.0415373327572,29
Nursery with Aggreg,housing,Twoing - LS Squared Gini,8.71465239128367,29,6.78906930673e-10,8.719167020168076,29,6.71478761483e-10,1.7950549357115013,0.0415373327572,29
Nursery with Aggreg,social,LS Chi Square - Twoing,-6.451097524895829,29,0.999999767133,-6.451097524895829,29,0.999999767133,0.0,100.0,29
Nursery with Aggreg,social,LS Chi Square - LS Squared Gini,-1.5090754239610784,29,0.928950707901,-1.5082432911391939,29,0.928844745838,1.439245834257849,0.0803941042129,29
Nursery with Aggreg,social,Twoing - LS Squared Gini,3.751304635420715,29,0.000391230984166,3.75108229400014,29,0.000391463961938,1.439245834257849,0.0803941042129,29
Nursery with Aggreg,NewAttrib1,LS Chi Square - Twoing,-9.030661016276044,29,0.999999999684,-9.029950361809643,29,0.999999999683,0.0,100.0,29
Nursery with Aggreg,NewAttrib1,LS Chi Square - LS Squared Gini,-12.791443853527229,29,1.0,-12.792492880436116,29,1.0,0.0,100.0,29
Nursery with Aggreg,NewAttrib1,Twoing - LS Squared Gini,0.1549374010099981,29,0.43897200904,0.15449679998841886,29,0.439144131453,0.0,100.0,29
Nursery with Aggreg,parents,LS Chi Square - Twoing,-7.575416715283036,29,0.999999988136,-7.575416715283036,29,0.999999988136,0.0,100.0,29
Nursery with Aggreg,parents,LS Chi Square - LS Squared Gini,-6.6206490558468065,29,0.999999852634,-6.620260156094301,29,0.99999985248,0.0,100.0,29
Nursery with Aggreg,parents,Twoing - LS Squared Gini,2.8999415572254064,29,0.00352368009508,2.899797617317468,29,0.00352492930139,0.0,100.0,29
Nursery with Aggreg,finance,LS Chi Square - Twoing,-2.968249207796675,29,0.997024180252,-2.968249207796675,29,0.997024180252,0.0,100.0,29
Nursery with Aggreg,finance,LS Chi Square - LS Squared Gini,-2.968249207796675,29,0.997024180252,-2.968249207796675,29,0.997024180252,0.0,100.0,29
Nursery with Aggreg,finance,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_aggreg,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_aggreg,LS Chi Square - LS Squared Gini,350.30685653104825,29,0.0,350.30685653104825,29,0.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_aggreg,Twoing - LS Squared Gini,350.30685653104825,29,0.0,350.30685653104825,29,0.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_20,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_20,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_20,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_40,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_40,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_40,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_3,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_3,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_3,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_9,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_9,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_9,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_4,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_4,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_4,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_2,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_2,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_2,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_aggreg,LS Chi Square - Twoing,-30.23581244117195,29,1.0,-30.23578890651345,29,1.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_aggreg,LS Chi Square - LS Squared Gini,-159.26501854845407,29,1.0,-159.26292954525388,29,1.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_aggreg,Twoing - LS Squared Gini,-244.06189716519745,29,1.0,-244.05805584355375,29,1.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_27,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_27,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_27,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_18,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_18,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_18,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_31,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_31,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_31,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_33,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_33,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_33,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_17,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_17,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_17,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_32,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_32,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_32,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_8,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_8,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_8,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_25,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_25,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_25,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_34,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_34,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_34,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_12,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_12,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_12,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_29,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_29,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_29,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_1,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_1,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_1,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_36,LS Chi Square - Twoing,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
Cover Type with Aggreg,soil_type_36,LS Chi Square - LS Squared Gini,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
Cover Type with Aggreg,soil_type_36,Twoing - LS Squared Gini,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
Cover Type with Aggreg,soil_type_26,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_26,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_26,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_39,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_39,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_39,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_11,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_11,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_11,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_35,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_35,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_35,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_3,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_3,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_3,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_24,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_24,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_24,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_14,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_14,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_14,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_13,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_13,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_13,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_4,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_4,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_4,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_16,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_16,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_16,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_2,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_2,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_2,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_37,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_37,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_37,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_38,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_38,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_38,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_22,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_22,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_22,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_21,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_21,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_21,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_10,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_10,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_10,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_30,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_30,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_30,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_28,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_28,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_28,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_19,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_19,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_19,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_5,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
