Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
KDD98 Multiclass 3,RFA_22,GW Chi Square - GW Squared Gini,3.4764881184918868,29,0.000810764706788,3.4746445944618345,29,0.000814694765618,-0.1239033418250088,0.548876688267,29
KDD98 Multiclass 3,WALKER,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,RFA_13,GW Chi Square - GW Squared Gini,-1.786561359400488,29,0.957766077204,-1.7849930570663224,29,0.957636372892,-1.6175726732927516,0.941709056378,29
KDD98 Multiclass 3,FISHER,GW Chi Square - GW Squared Gini,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 3,RFA_19,GW Chi Square - GW Squared Gini,3.0618750608713197,29,0.00235481610473,3.0690051455462943,29,0.00231295698344,-1.1572823962927483,0.871699705309,29
KDD98 Multiclass 3,AGEFLAG,GW Chi Square - GW Squared Gini,3.8719008894728866,21,0.000441058046149,3.8719008894728866,21,0.000441058046149,-5.507570547286102,0.999990865139,21
KDD98 Multiclass 3,RFA_18,GW Chi Square - GW Squared Gini,1.4404608640329921,29,0.0802235200204,1.4405296897091486,29,0.0802138658558,-0.7570485649179112,0.772435987024,29
KDD98 Multiclass 3,RFA_23,GW Chi Square - GW Squared Gini,1.4396345748091712,29,0.0803394956086,1.44218785944352,29,0.0799815538791,-3.9579260442090844,0.999775784038,29
KDD98 Multiclass 3,RECP3,GW Chi Square - GW Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 3,RFA_14,GW Chi Square - GW Squared Gini,-2.721251850523106,29,0.994559066559,-2.721670167144339,29,0.994564523948,2.0550671451010514,0.0244890888218,29
KDD98 Multiclass 3,RFA_5,GW Chi Square - GW Squared Gini,3.8663570495480157,29,0.000287188092135,3.864848692886226,29,0.000288358433625,-1.071687851701767,0.853650836482,29
KDD98 Multiclass 3,DOMAIN,GW Chi Square - GW Squared Gini,3.0843977095870434,25,0.00246273260556,3.0843977095870434,25,0.00246273260556,-0.5698028822981899,0.713051701728,25
KDD98 Multiclass 3,PCOWNERS,GW Chi Square - GW Squared Gini,0.0,22,100.0,0.0,22,100.0,0.0,100.0,22
KDD98 Multiclass 3,OSOURCE,GW Chi Square - GW Squared Gini,-0.8929434954883243,21,0.808996817071,-0.8848996522006722,21,0.806884553091,0.0,100.0,21
KDD98 Multiclass 3,GARDENIN,GW Chi Square - GW Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 3,GENDER,GW Chi Square - GW Squared Gini,-1.0000000000000002,2,0.788675134595,-1.0000000000000002,2,0.788675134595,0.9999999999999999,0.211324865405,2
KDD98 Multiclass 3,BIBLE,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,RFA_20,GW Chi Square - GW Squared Gini,-3.836112208897319,29,0.999688432173,-3.8345213740183888,29,0.999687095265,0.4868852233416484,0.314999750837,29
KDD98 Multiclass 3,RFA_17,GW Chi Square - GW Squared Gini,2.1054306116335484,29,0.0220153469663,2.106947739549079,29,0.0219443993137,-3.611732225044862,0.999432499805,29
KDD98 Multiclass 3,PEPSTRFL,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 3,CDPLAY,GW Chi Square - GW Squared Gini,0.0,8,100.0,0.0,8,100.0,0.0,100.0,8
KDD98 Multiclass 3,RFA_7,GW Chi Square - GW Squared Gini,-1.46332583715434,29,0.922933214441,-1.4625900227529325,29,0.922833197266,-2.3637165573102776,0.987496355151,29
KDD98 Multiclass 3,RFA_8,GW Chi Square - GW Squared Gini,-4.9236761202753225,29,0.999984319597,-4.926463211690928,29,0.99998444058,-4.064880787176112,0.999832326029,29
Nursery with Aggreg,social,GW Chi Square - GW Squared Gini,2.732540506506382,29,0.00529544253339,2.7324969416647282,29,0.00529599694643,-1.1613945106217463,0.872524024906,29
Nursery with Aggreg,NewAttrib2,GW Chi Square - GW Squared Gini,13.693822938755234,29,1.72084568817e-14,13.695406064017906,29,1.70974345792e-14,-3.724523547990012,0.999579710964,29
Nursery with Aggreg,finance,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,7.615773105863908,1.06904461949e-08,29
Nursery with Aggreg,NewAttrib3,GW Chi Square - GW Squared Gini,1.0,29,0.162790994008,1.0,29,0.162790994008,-1.8519194886489128,0.962878408508,29
Nursery with Aggreg,parents,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,1.5334116705410035,0.0680063869785,29
Nursery with Aggreg,NewAttrib1,GW Chi Square - GW Squared Gini,3.3352502760843046,29,0.00117165491768,3.3350563655867176,29,0.00117224348616,-4.649302789355058,0.999966416382,29
Nursery with Aggreg,has_nurs,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,-0.515805240252132,0.695049555614,29
Nursery with Aggreg,housing,GW Chi Square - GW Squared Gini,3.961247888756848,29,0.000222206574836,3.961334474932586,29,0.00022215443572,-3.807886552931954,0.999663860617,29
Nursery with Aggreg,health,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Nursery with Aggreg,form,GW Chi Square - GW Squared Gini,0.3913291633672597,29,0.34920726707,0.3913291633672597,29,0.34920726707,5.756983337031396,1.55427059456e-06,29
Cover Type with Aggreg,soil_type_39,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_29,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_26,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_36,GW Chi Square - GW Squared Gini,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
Cover Type with Aggreg,soil_type_10,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_32,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_34,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_30,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_4,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_1,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_19,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_11,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_40,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_aggreg,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,0.5,29
Cover Type with Aggreg,soil_type_24,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_33,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_4,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_25,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_2,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_3,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,wilderness_area_2,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_16,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_37,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_6,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_28,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_3,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_5,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_18,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_20,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_13,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_8,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_aggreg,GW Chi Square - GW Squared Gini,4.37634351926184,29,7.14119758971e-05,4.376345017917214,29,7.14116810676e-05,7.47696081076927,1.53090493615e-08,29
Cover Type with Aggreg,soil_type_12,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_27,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_35,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_21,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,1.0,0.162790994008,29
Cover Type with Aggreg,soil_type_9,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_22,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,-1.0,0.837209005992,29
Cover Type with Aggreg,soil_type_31,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_14,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_38,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_23,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cover Type with Aggreg,soil_type_17,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 9,STEREO,GW Chi Square - GW Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 9,RFA_9,GW Chi Square - GW Squared Gini,3.619364864387969,29,0.000556126768403,3.6152595515754737,29,0.00056221629027,-5.7654632110296085,0.999998481667,29
KDD98 Multiclass 9,RFA_11,GW Chi Square - GW Squared Gini,0.7574839322175114,29,0.22743564334,0.7673716997110964,29,0.224531778214,-4.347080849645818,0.999922595407,29
KDD98 Multiclass 9,RFA_3,GW Chi Square - GW Squared Gini,-1.5193510977188942,29,0.930248707504,-1.5216534098144463,29,0.930536881121,-1.298499449899116,0.897826399801,29
KDD98 Multiclass 9,RFA_10,GW Chi Square - GW Squared Gini,0.10425037634852476,29,0.45884416355,0.10184691363782826,29,0.459789571395,-1.3133571727435862,0.900320192852,29
KDD98 Multiclass 9,RFA_6,GW Chi Square - GW Squared Gini,1.171859966092704,29,0.1253955568,1.1683709688119364,29,0.126086343075,-4.54521800044933,0.99995519882,29
KDD98 Multiclass 9,CRAFTS,GW Chi Square - GW Squared Gini,0.0,20,100.0,0.0,20,100.0,0.0,100.0,20
KDD98 Multiclass 9,PETS,GW Chi Square - GW Squared Gini,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 9,STATE,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,VETERANS,GW Chi Square - GW Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,RFA_12,GW Chi Square - GW Squared Gini,1.6747837196105553,29,0.0523645526954,1.6759099243369628,29,0.0522531342128,-5.406534592711572,0.999995900675,29
KDD98 Multiclass 9,CATLG,GW Chi Square - GW Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,FISHER,GW Chi Square - GW Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 9,RFA_19,GW Chi Square - GW Squared Gini,-0.6275033424313639,29,0.732380280676,-0.625337560951108,29,0.731680075799,-3.8773370154383464,0.999721192323,29
KDD98 Multiclass 9,RFA_23,GW Chi Square - GW Squared Gini,1.2232147413446774,29,0.115547840155,1.2254376051858382,29,0.115135010203,-4.292413310723373,0.999910037455,29
KDD98 Multiclass 9,RECINHSE,GW Chi Square - GW Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 9,RFA_14,GW Chi Square - GW Squared Gini,2.728710769209452,29,0.00534438831696,2.7303620771693247,29,0.00532323218811,-5.396852644664646,0.999995789066,29
KDD98 Multiclass 9,RFA_2,GW Chi Square - GW Squared Gini,0.10553528484433092,29,0.458338841814,0.10553528484433092,29,0.458338841814,-10.410015420383948,0.999999999987,29
KDD98 Multiclass 9,RFA_5,GW Chi Square - GW Squared Gini,-2.9570455360516994,29,0.996940224848,-2.9581602882872815,29,0.996948677774,-2.4327007187250236,0.98930611126,29
KDD98 Multiclass 9,RFA_16,GW Chi Square - GW Squared Gini,2.9825293203968637,29,0.00287197297925,2.9862130817241845,29,0.00284574715116,-1.9186837025052013,0.967542081172,29
KDD98 Multiclass 9,RFA_24,GW Chi Square - GW Squared Gini,-0.5862995418961794,29,0.718894791187,-0.5885709208576773,29,0.719647101293,-0.7570485649179111,0.772435987024,29
KDD98 Multiclass 9,GENDER,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,BIBLE,GW Chi Square - GW Squared Gini,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 9,RFA_20,GW Chi Square - GW Squared Gini,-2.1347519229094125,29,0.979320349703,-2.1356601519420275,29,0.979360545142,-4.381967010074836,0.999929685893,29
KDD98 Multiclass 9,CDPLAY,GW Chi Square - GW Squared Gini,0.0,2,100.0,0.0,2,100.0,0.0,100.0,2
KDD98 Multiclass 9,OSOURCE,GW Chi Square - GW Squared Gini,-0.581384725197813,21,0.716415067776,-0.5767836051529927,21,0.714891286982,-2.160246899469287,0.978768405544,21
KDD98 Multiclass 9,RFA_22,GW Chi Square - GW Squared Gini,0.7192250542685094,29,0.238879206102,0.7259405567861597,29,0.236846846324,-3.611732225044862,0.999432499805,29
KDD98 Multiclass 9,RFA_21,GW Chi Square - GW Squared Gini,-3.641849177762724,29,0.999476104285,-3.6384559574132447,29,0.999471359244,-4.251813974990213,0.999899427537,29
KDD98 Multiclass 9,RFA_13,GW Chi Square - GW Squared Gini,2.885428269645099,29,0.00365176233377,2.8830678047991007,29,0.00367300478813,-6.352790365293125,0.999999696014,29
KDD98 Multiclass 9,RFA_2A,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,1.0,0.162790994008,29
KDD98 Multiclass 9,COLLECT1,GW Chi Square - GW Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 9,GEOCODE2,GW Chi Square - GW Squared Gini,1.2520898188704255,19,0.112865842363,1.2520898188704255,19,0.112865842363,-3.198557367121814,0.997635270605,19
KDD98 Multiclass 9,DOMAIN,GW Chi Square - GW Squared Gini,0.32402251661683174,20,0.374642565239,0.32402251661683174,20,0.374642565239,-0.3356725433186756,0.629693230188,20
KDD98 Multiclass 9,WALKER,GW Chi Square - GW Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 9,RFA_15,GW Chi Square - GW Squared Gini,-0.2672387537417093,29,0.604411645325,-0.2675218708100504,29,0.604519563115,-5.137436951142689,0.999991344216,29
KDD98 Multiclass 9,RFA_4,GW Chi Square - GW Squared Gini,-1.2969854967891952,29,0.897569631784,-1.2961174660163053,29,0.897422190326,-3.3040247835926366,0.998729809228,29
KDD98 Multiclass 9,AGEFLAG,GW Chi Square - GW Squared Gini,1.4627950888665735,5,0.101692790045,1.4627950888665735,5,0.101692790045,-1.5811388300841893,0.912656092868,5
KDD98 Multiclass 9,PEPSTRFL,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 9,PCOWNERS,GW Chi Square - GW Squared Gini,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 9,RFA_7,GW Chi Square - GW Squared Gini,0.6222571022569224,29,0.269317515664,0.6220983531488335,29,0.269368978777,-4.083391546039841,0.99984057375,29
KDD98 Multiclass 9,GARDENIN,GW Chi Square - GW Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 9,RECP3,GW Chi Square - GW Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 9,RFA_17,GW Chi Square - GW Squared Gini,-0.6827802938346466,29,0.749917940561,-0.6797058247026572,29,0.74895961967,-0.6425039983535946,0.737203302577,29
KDD98 Multiclass 9,RFA_18,GW Chi Square - GW Squared Gini,0.1494266913422184,29,0.441125651149,0.14908241958280294,29,0.441260257648,-5.541288871096793,0.999997178454,29
KDD98 Multiclass 9,RFA_8,GW Chi Square - GW Squared Gini,2.0781822988804644,29,0.023324734625,2.0776615090062487,29,0.0233504186202,-7.1666900158394276,0.999999965553,29
Cars with Aggreg,lug_boot,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,buying,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,maint,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,safety,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Cars with Aggreg,PRICE,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,occupation,GW Chi Square - GW Squared Gini,1.0,29,0.162790994008,1.0,29,0.162790994008,-1.0,0.837209005992,29
Adult Census Income,education,GW Chi Square - GW Squared Gini,23.51675303608449,29,0.0,23.51675303608449,29,0.0,0.0,100.0,29
Adult Census Income,race,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,native.country,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,workclass,GW Chi Square - GW Squared Gini,1.8633587761955355,29,0.0362837626042,1.8522904191384404,29,0.037094165247,4.39696865275764,6.7466413853e-05,29
Adult Census Income,sex,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,marital.status,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,relationship,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 2,RFA_24,GW Chi Square - GW Squared Gini,6.392435417978371,29,2.7297981009e-07,6.390957275481399,29,2.74076299767e-07,-5.756983337031396,0.999998445729,29
KDD98 Multiclass 2,PHOTO,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,RFA_9,GW Chi Square - GW Squared Gini,-3.0508786049282093,29,0.997579209556,-3.05195517303334,29,0.997585745398,0.0,100.0,29
KDD98 Multiclass 2,RFA_11,GW Chi Square - GW Squared Gini,1.4640885506198698,29,0.0769632215152,1.465249389525971,29,0.0768058121977,0.0,100.0,29
KDD98 Multiclass 2,RFA_3,GW Chi Square - GW Squared Gini,1.8316461779676534,29,0.0386473236071,1.8342279695523227,29,0.0384500816111,0.0,100.0,29
KDD98 Multiclass 2,HOMEOWNR,GW Chi Square - GW Squared Gini,0.0,9,100.0,0.0,9,100.0,-1.0,0.828281801931,9
KDD98 Multiclass 2,RFA_2A,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 2,RFA_15,GW Chi Square - GW Squared Gini,0.8773286065776698,29,0.193759334957,0.8772754303978775,29,0.193773533577,0.0,100.0,29
KDD98 Multiclass 2,RFA_2,GW Chi Square - GW Squared Gini,3.6919589554101906,29,0.000458466349859,3.6919589554101906,29,0.000458466349859,0.0,100.0,29
KDD98 Multiclass 2,GEOCODE2,GW Chi Square - GW Squared Gini,0.7407746862456868,29,0.23239313468,0.7407746862456868,29,0.23239313468,-5.385164807134504,0.999995650262,29
KDD98 Multiclass 2,RFA_10,GW Chi Square - GW Squared Gini,1.9215378456610492,29,0.032270409958,1.9223230534529112,29,0.0322189893576,-7.180219742846005,0.999999966758,29
KDD98 Multiclass 2,RFA_6,GW Chi Square - GW Squared Gini,-0.7673542124140869,29,0.775463105685,-0.7662240647188954,29,0.775132320934,0.0,100.0,29
KDD98 Multiclass 2,RFA_4,GW Chi Square - GW Squared Gini,1.2094048725794657,29,0.118137424407,1.210823038275255,29,0.117869520162,0.0,100.0,29
KDD98 Multiclass 2,DOMAIN,GW Chi Square - GW Squared Gini,-0.28877888127725865,29,0.612597584811,-0.28877888127725865,29,0.612597584811,0.0,0.5,29
KDD98 Multiclass 2,STATE,GW Chi Square - GW Squared Gini,-2.731951209124533,27,0.994518689446,-2.7314371191902684,27,0.994512017879,0.9999999999999998,0.16309445034,27
KDD98 Multiclass 2,VETERANS,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
