Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-06-01 15:15:34.721734,Nursery with Aggreg,12960,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.4463220439974975,33.333333333333336,95.67901234567901,95.67901234567901,0,0.0,3.0,3,3,0,73.0,79,67,9.66666666667,10,9,14.6666666667
2017-06-01 15:15:36.082375,Nursery with Aggreg,12960,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.3598001840000506,33.333333333333336,95.8641975308642,95.8641975308642,0,0.0,3.0,3,3,0,54.3333333333,65,47,9.0,10,8,14.6666666667
2017-06-01 15:15:37.411123,Nursery with Aggreg,12960,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.3281317649998527,33.333333333333336,95.76388888888889,95.76388888888889,0,0.0,3.0,3,3,0,55.0,67,49,9.33333333333,10,9,14.0
2017-06-01 15:15:38.737032,Nursery with Aggreg,12960,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.32510392200129,33.333333333333336,95.9104938271605,95.9104938271605,0,0.0,3.0,3,3,0,58.3333333333,75,45,9.0,10,8,10.6666666667
2017-06-01 15:15:40.037913,Nursery with Aggreg,12960,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.300077957999747,33.333333333333336,96.0570987654321,96.0570987654321,0,0.0,3.0,3,3,0,52.3333333333,55,51,9.33333333333,10,9,13.3333333333
2017-06-01 15:15:41.341147,Nursery with Aggreg,12960,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.3023868899981608,33.333333333333336,95.93364197530865,95.93364197530865,0,0.0,3.0,3,3,0,49.0,55,43,8.66666666667,9,8,16.0
2017-06-01 15:15:42.638415,Nursery with Aggreg,12960,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.2965464589979092,33.333333333333336,96.14197530864197,96.14197530864197,0,0.0,3.0,3,3,0,51.6666666667,55,49,9.0,10,8,14.0
2017-06-01 15:15:44.067030,Nursery with Aggreg,12960,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.4277982990024611,33.333333333333336,95.74074074074075,95.74074074074075,0,0.0,3.0,3,3,0,60.3333333333,67,55,9.33333333333,10,9,16.6666666667
2017-06-01 15:15:45.450064,Nursery with Aggreg,12960,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.3821435470017605,33.333333333333336,95.84104938271605,95.84104938271605,0,0.0,3.0,3,3,0,54.3333333333,65,47,9.0,9,9,13.3333333333
2017-06-01 15:15:46.833311,Nursery with Aggreg,12960,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.3824917919992004,33.333333333333336,95.66358024691358,95.66358024691358,0,0.0,3.0,3,3,0,51.6666666667,69,41,8.33333333333,9,8,14.0
2017-06-01 15:15:50.182874,Nursery with Aggreg,12960,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.3486628309983644,33.333333333333336,94.81481481481481,94.81481481481481,0,0.0,3.0,3,3,0,77.6666666667,85,71,9.0,9,9,25.3333333333
2017-06-01 15:15:53.498967,Nursery with Aggreg,12960,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.31497619700167,33.333333333333336,94.45987654320987,94.45987654320987,0,0.0,3.0,3,3,0,79.0,85,71,8.33333333333,9,8,26.0
2017-06-01 15:15:56.480800,Nursery with Aggreg,12960,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.980693939000048,33.333333333333336,94.98456790123457,94.98456790123457,0,0.0,3.0,3,3,0,77.6666666667,85,69,8.0,8,8,22.0
2017-06-01 15:15:59.252367,Nursery with Aggreg,12960,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.7705771180008014,33.333333333333336,94.25154320987654,94.25154320987654,0,0.0,3.0,3,3,0,83.6666666667,93,75,8.0,8,8,27.3333333333
2017-06-01 15:16:02.694491,Nursery with Aggreg,12960,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.440727365999919,33.333333333333336,94.72993827160494,94.72993827160494,0,0.0,3.0,3,3,0,81.0,85,77,8.66666666667,9,8,27.3333333333
2017-06-01 15:16:05.837055,Nursery with Aggreg,12960,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.141407243998401,33.333333333333336,94.41358024691358,94.41358024691358,0,0.0,3.0,3,3,0,89.0,93,85,8.66666666667,9,8,28.0
2017-06-01 15:16:08.613806,Nursery with Aggreg,12960,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.775846387998172,33.333333333333336,94.85339506172839,94.85339506172839,0,0.0,3.0,3,3,0,77.6666666667,93,69,8.66666666667,9,8,29.3333333333
2017-06-01 15:16:12.080686,Nursery with Aggreg,12960,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.4658178360004968,33.333333333333336,94.96141975308642,94.96141975308642,0,0.0,3.0,3,3,0,79.6666666667,89,71,8.33333333333,9,8,26.0
2017-06-01 15:16:14.888062,Nursery with Aggreg,12960,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.8063162439975713,33.333333333333336,95.03086419753086,95.03086419753086,0,0.0,3.0,3,3,0,85.0,93,77,8.33333333333,9,8,28.6666666667
2017-06-01 15:16:17.996325,Nursery with Aggreg,12960,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.1072880850006186,33.333333333333336,95.25462962962963,95.25462962962963,0,0.0,3.0,3,3,0,81.0,91,71,8.66666666667,9,8,24.0
2017-06-01 15:16:21.508115,Nursery with Aggreg,12960,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.510488993000763,33.333333333333336,95.02314814814815,95.02314814814815,0,0.0,3.0,3,3,0,74.3333333333,75,73,8.66666666667,9,8,23.3333333333
2017-06-01 15:16:24.549614,Nursery with Aggreg,12960,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.0405108090017166,33.333333333333336,94.69135802469135,94.69135802469135,0,0.0,3.0,3,3,0,87.6666666667,93,83,9.0,9,9,24.6666666667
2017-06-01 15:16:28.728693,Nursery with Aggreg,12960,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,4.177912166000169,33.333333333333336,94.64506172839506,94.64506172839506,0,0.0,3.0,3,3,0,87.0,97,73,8.66666666667,9,8,21.3333333333
2017-06-01 15:16:32.893647,Nursery with Aggreg,12960,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,4.163355460997991,33.333333333333336,94.95370370370371,94.95370370370371,0,0.0,3.0,3,3,0,82.3333333333,95,75,8.66666666667,9,8,20.6666666667
2017-06-01 15:16:36.691408,Nursery with Aggreg,12960,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.796127516001434,33.333333333333336,94.4675925925926,94.4675925925926,0,0.0,3.0,3,3,0,84.3333333333,91,75,8.33333333333,9,8,27.3333333333
2017-06-01 15:16:40.871116,Nursery with Aggreg,12960,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,4.17855636099921,33.333333333333336,94.72222222222223,94.72222222222223,0,0.0,3.0,3,3,0,76.3333333333,81,73,8.0,8,8,24.0
2017-06-01 15:16:45.467862,Nursery with Aggreg,12960,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,4.595715619998373,33.333333333333336,95.45524691358025,95.45524691358025,0,0.0,3.0,3,3,0,75.6666666667,79,71,8.33333333333,9,8,23.3333333333
2017-06-01 15:16:49.079613,Nursery with Aggreg,12960,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.610817531000066,33.333333333333336,94.4675925925926,94.4675925925926,0,0.0,3.0,3,3,0,82.3333333333,89,79,8.0,8,8,29.3333333333
2017-06-01 15:16:54.446583,Nursery with Aggreg,12960,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,5.365897989999212,33.333333333333336,94.77623456790124,94.77623456790124,0,0.0,3.0,3,3,0,89.0,97,81,8.33333333333,9,8,22.0
2017-06-01 15:16:59.316079,Nursery with Aggreg,12960,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,4.86827725999683,33.333333333333336,94.86111111111111,94.86111111111111,0,0.0,3.0,3,3,0,80.3333333333,89,73,8.0,8,8,23.3333333333
2017-06-01 15:17:02.980805,Nursery with Aggreg,12960,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.6635253340027703,33.333333333333336,95.97222222222223,95.97222222222223,0,0.0,3.0,3,3,0,66.3333333333,73,59,9.33333333333,10,9,14.6666666667
2017-06-01 15:17:06.326054,Nursery with Aggreg,12960,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.3441041910009517,33.333333333333336,96.0570987654321,96.0570987654321,0,0.0,3.0,3,3,0,54.3333333333,69,41,9.33333333333,10,8,16.6666666667
2017-06-01 15:17:09.259657,Nursery with Aggreg,12960,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.9325792960007675,33.333333333333336,96.38888888888889,96.38888888888889,0,0.0,3.0,3,3,0,46.3333333333,61,37,8.66666666667,9,8,17.3333333333
2017-06-01 15:17:11.885537,Nursery with Aggreg,12960,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.6250977649979177,33.333333333333336,95.87962962962963,95.87962962962963,0,0.0,3.0,3,3,0,69.6666666667,73,67,9.66666666667,10,9,24.0
2017-06-01 15:17:14.642520,Nursery with Aggreg,12960,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.7561567680022563,33.333333333333336,96.38117283950618,96.38117283950618,0,0.0,3.0,3,3,0,36.3333333333,43,29,7.66666666667,8,7,20.0
2017-06-01 15:17:17.478417,Nursery with Aggreg,12960,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.835170841000945,33.333333333333336,96.02623456790124,96.02623456790124,0,0.0,3.0,3,3,0,54.3333333333,57,51,9.0,9,9,22.0
2017-06-01 15:17:20.386600,Nursery with Aggreg,12960,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.9073646659999213,33.333333333333336,96.10339506172839,96.10339506172839,0,0.0,3.0,3,3,0,53.0,55,51,9.0,9,9,18.6666666667
2017-06-01 15:17:23.429763,Nursery with Aggreg,12960,8,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.0422379779993207,33.333333333333336,95.8179012345679,95.8179012345679,0,0.0,3.0,3,3,0,65.0,71,59,9.0,9,9,18.6666666667
2017-06-01 15:17:26.551947,Nursery with Aggreg,12960,9,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.120736823999323,33.333333333333336,95.77932098765432,95.77932098765432,0,0.0,3.0,3,3,0,61.6666666667,67,53,9.0,9,9,16.6666666667
2017-06-01 15:17:29.125596,Nursery with Aggreg,12960,10,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.5724541589988803,33.333333333333336,95.80246913580247,95.80246913580247,0,0.0,3.0,3,3,0,61.6666666667,63,59,9.33333333333,10,9,18.0
2017-06-01 15:17:31.819645,Nursery with Aggreg,12960,11,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.693244546000642,33.333333333333336,95.93364197530865,95.93364197530865,0,0.0,3.0,3,3,0,71.6666666667,81,67,9.33333333333,10,9,15.3333333333
2017-06-01 15:17:34.398779,Nursery with Aggreg,12960,12,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.57829461500296,33.333333333333336,95.9104938271605,95.9104938271605,0,0.0,3.0,3,3,0,57.0,67,51,8.66666666667,9,8,17.3333333333
2017-06-01 15:17:37.274839,Nursery with Aggreg,12960,13,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.875247527997999,33.333333333333336,96.14197530864197,96.14197530864197,0,0.0,3.0,3,3,0,53.6666666667,75,33,8.66666666667,9,8,18.6666666667
2017-06-01 15:17:40.377926,Nursery with Aggreg,12960,14,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,3.1021277990003,33.333333333333336,95.93364197530865,95.93364197530865,0,0.0,3.0,3,3,0,62.3333333333,79,51,9.33333333333,10,9,10.6666666667
2017-06-01 15:17:43.229448,Nursery with Aggreg,12960,15,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.850751752001088,33.333333333333336,95.84104938271605,95.84104938271605,0,0.0,3.0,3,3,0,60.3333333333,77,45,9.0,10,8,15.3333333333
2017-06-01 15:17:46.196546,Nursery with Aggreg,12960,16,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.9659610129965586,33.333333333333336,96.02623456790124,96.02623456790124,0,0.0,3.0,3,3,0,59.6666666667,85,47,9.33333333333,10,8,20.6666666667
2017-06-01 15:17:48.857254,Nursery with Aggreg,12960,17,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.6593425210012356,33.333333333333336,96.32716049382717,96.32716049382717,0,0.0,3.0,3,3,0,60.3333333333,81,43,8.66666666667,9,8,14.6666666667
2017-06-01 15:17:51.571613,Nursery with Aggreg,12960,18,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.713639093999518,33.333333333333336,96.14197530864197,96.14197530864197,0,0.0,3.0,3,3,0,61.0,69,51,9.0,9,9,17.3333333333
2017-06-01 15:17:54.204852,Nursery with Aggreg,12960,19,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.6324385500010976,33.333333333333336,95.91820987654322,95.91820987654322,0,0.0,3.0,3,3,0,58.3333333333,71,47,9.0,9,9,15.3333333333
2017-06-01 15:17:56.803033,Nursery with Aggreg,12960,20,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.5974624199989194,33.333333333333336,95.99537037037037,95.99537037037037,0,0.0,3.0,3,3,0,53.6666666667,73,31,8.33333333333,9,7,20.0
2017-06-01 15:27:03.454480,Cover Type,581012,1,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,546.6505610950007,48.75992234239568,63.926906845297516,63.926906845297516,0,0.0,2.0,2,2,0,63.6666666667,65,63,16.0,16,16,17.3333333333
2017-06-01 15:35:41.372865,Cover Type,581012,2,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,517.8439978690003,48.75992234239568,64.26528195631072,64.26528195631072,0,0.0,2.0,2,2,0,64.3333333333,67,61,16.0,16,16,18.0
2017-06-01 15:43:42.804062,Cover Type,581012,3,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,481.3578481430013,48.75992234239568,64.13981122592993,64.13981122592993,0,0.0,2.0,2,2,0,64.3333333333,67,61,16.0,16,16,17.3333333333
2017-06-01 15:51:37.324178,Cover Type,581012,4,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,474.4583176669985,48.75992234239568,64.09540594686513,64.09540594686513,0,0.0,2.0,2,2,0,63.6666666667,67,61,16.0,16,16,18.0
2017-06-01 15:59:10.158397,Cover Type,581012,5,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,452.7785986660019,48.75992234239568,64.14032756638417,64.14032756638417,0,0.0,2.0,2,2,0,65.6666666667,67,65,16.0,16,16,16.0
2017-06-01 16:06:27.499565,Cover Type,581012,6,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,437.2965733109995,48.75992234239568,64.09368481201766,64.09368481201766,0,0.0,2.0,2,2,0,63.6666666667,65,63,16.0,16,16,18.0
2017-06-01 16:13:46.061662,Cover Type,581012,7,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,438.5156180519989,48.75992234239568,63.97079578390808,63.97079578390808,0,0.0,2.0,2,2,0,65.0,67,63,16.0,16,16,16.0
2017-06-01 16:21:04.969262,Cover Type,581012,8,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,438.860038963001,48.75992234239568,63.965976606335154,63.965976606335154,0,0.0,2.0,2,2,0,65.0,65,65,16.0,16,16,16.6666666667
2017-06-01 16:28:20.078839,Cover Type,581012,9,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,435.0592053450018,48.75992234239568,64.10091357837703,64.10091357837703,0,0.0,2.0,2,2,0,63.0,65,61,16.0,16,16,18.6666666667
2017-06-01 16:35:36.216202,Cover Type,581012,10,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,436.0912559230019,48.75992234239568,64.10710966382794,64.10710966382794,0,0.0,2.0,2,2,0,65.0,69,61,16.0,16,16,16.6666666667
2017-06-01 16:44:02.105635,Cover Type,581012,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,505.8438770009998,48.75992234239568,64.1422208147164,64.1422208147164,0,0.0,2.0,2,2,0,65.6666666667,69,63,16.0,16,16,16.0
2017-06-01 16:51:41.869360,Cover Type,581012,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,459.69756015700113,48.75992234239568,63.975614961481,63.975614961481,0,0.0,2.0,2,2,0,65.0,67,63,16.0,16,16,16.6666666667
2017-06-01 16:59:19.326534,Cover Type,581012,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,457.4074418920027,48.75992234239568,64.10263471322452,64.10263471322452,0,0.0,2.0,2,2,0,63.6666666667,67,61,16.0,16,16,18.0
2017-06-01 17:06:57.501362,Cover Type,581012,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,458.1286200950017,48.75992234239568,64.26837999903617,64.26837999903617,0,0.0,2.0,2,2,0,63.6666666667,65,63,16.0,16,16,18.6666666667
2017-06-01 17:14:36.192123,Cover Type,581012,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,458.6448668590019,48.75992234239568,64.09936455701431,64.09936455701431,0,0.0,2.0,2,2,0,63.6666666667,65,61,16.0,16,16,18.0
2017-06-01 17:22:15.398957,Cover Type,581012,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,459.14627981100057,48.75992234239568,64.00590693479653,64.00590693479653,0,0.0,2.0,2,2,0,65.0,67,63,16.0,16,16,16.6666666667
2017-06-01 17:29:40.074688,Cover Type,581012,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,444.62844820100145,48.75992234239568,63.926906845297516,63.926906845297516,0,0.0,2.0,2,2,0,63.6666666667,65,63,16.0,16,16,17.3333333333
2017-06-01 17:37:16.722267,Cover Type,581012,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,456.5868461200007,48.75992234239568,63.966665060274146,63.966665060274146,0,0.0,2.0,2,2,0,65.0,67,63,16.0,16,16,16.0
2017-06-01 17:44:30.499303,Cover Type,581012,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,433.731230368001,48.75992234239568,64.14136024729265,64.14136024729265,0,0.0,2.0,2,2,0,65.0,69,63,16.0,16,16,16.6666666667
2017-06-01 17:51:44.427990,Cover Type,581012,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,433.88241538900184,48.75992234239568,64.31347373203995,64.31347373203995,0,0.0,2.0,2,2,0,65.6666666667,69,63,16.0,16,16,16.6666666667
2017-06-01 17:54:54.586195,Cover Type,581012,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.1135475730007,48.75992234239568,64.62517125291733,64.62517125291733,0,0.0,2.0,2,2,0,105.0,105,105,16.0,16,16,6.0
2017-06-01 17:58:04.857677,Cover Type,581012,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.24805071099763,48.75992234239568,64.62293377761561,64.62293377761561,0,0.0,2.0,2,2,0,103.666666667,105,101,16.0,16,16,7.33333333333
2017-06-01 18:01:15.128554,Cover Type,581012,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.24640899500082,48.75992234239568,64.51622341707228,64.51622341707228,0,0.0,2.0,2,2,0,103.0,105,101,16.0,16,16,8.0
2017-06-01 18:04:25.597222,Cover Type,581012,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.44459725300112,48.75992234239568,64.51914934631299,64.51914934631299,0,0.0,2.0,2,2,0,104.333333333,105,103,16.0,16,16,6.66666666667
2017-06-01 18:07:35.851559,Cover Type,581012,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.230783772,48.75992234239568,64.51828877888924,64.51828877888924,0,0.0,2.0,2,2,0,104.333333333,105,103,16.0,16,16,6.66666666667
2017-06-01 18:10:47.034686,Cover Type,581012,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,191.15821471199888,48.75992234239568,64.52018202722147,64.52018202722147,0,0.0,2.0,2,2,0,104.333333333,105,103,16.0,16,16,6.66666666667
2017-06-01 18:13:57.989695,Cover Type,581012,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.9307201470001,48.75992234239568,64.52052625419097,64.52052625419097,0,0.0,2.0,2,2,0,104.333333333,105,103,16.0,16,16,6.66666666667
2017-06-01 18:17:08.387191,Cover Type,581012,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.3730132660021,48.75992234239568,64.62172898322238,64.62172898322238,0,0.0,2.0,2,2,0,103.666666667,105,101,16.0,16,16,7.33333333333
