Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery with Aggreg,None,LS Squared Gini - GW Squared Gini,4.665444500988277,19,8.42876996763e-05,4.665444500988277,19,8.42876996763e-05,-29.06097581138961,1.0,19
Nursery with Aggreg,None,LS Squared Gini - GW Chi Square,12.832506086176894,19,4.13904466257e-11,12.832506086176894,19,4.13904466257e-11,-15.341769305910097,0.999999999998,19
Nursery with Aggreg,None,LS Chi Square - Twoing,-12.87901246867392,19,0.999999999961,-12.87901246867392,19,0.999999999961,4.000000000098682,0.000383096168528,19
Nursery with Aggreg,None,LS Chi Square - GW Squared Gini,-5.904959787697967,19,0.999994503689,-5.904959787697967,19,0.999994503689,-29.65532654821744,1.0,19
Nursery with Aggreg,None,LS Chi Square - GW Chi Square,0.8316504148424287,19,0.207968254907,0.8316504148424287,19,0.207968254907,-16.87491619251871,1.0,19
Nursery with Aggreg,None,Twoing - GW Squared Gini,6.168200539218823,19,3.14718844285e-06,6.168200539218823,19,3.14718844285e-06,-32.93172585771231,1.0,19
Nursery with Aggreg,None,Twoing - GW Chi Square,13.270891227495266,19,2.32395214184e-11,13.270891227495266,19,2.32395214184e-11,-18.201414058099584,1.0,19
Nursery with Aggreg,None,GW Squared Gini - GW Chi Square,7.130886303809299,19,4.42512403498e-07,7.130886303809299,19,4.42512403498e-07,0.09921689806542516,0.461002699954,19
Contraceptive with Aggreg,None,LS Squared Gini - LS Chi Square,1.8733879275257244,19,0.0382407875053,2.0037509876268933,19,0.0297831543208,2.092457497396436,0.0250280294043,19
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,3.52541790835802,19,0.00113052076179,3.5274384384489545,19,0.00112534506015,4.7304987494731305,7.27779113551e-05,19
Contraceptive with Aggreg,None,LS Squared Gini - GW Squared Gini,0.08761192131982087,19,0.465550966167,0.0036095074751131355,19,0.498578832566,-1.829243124442362,0.958448626769,19
Contraceptive with Aggreg,None,LS Squared Gini - GW Chi Square,2.4727934961618487,19,0.0115107106213,2.539472043227128,19,0.0100002361618,1.5324211584318375,0.0709503054374,19
Contraceptive with Aggreg,None,LS Chi Square - Twoing,1.6156672412378927,19,0.0613249441045,1.57747712880008,19,0.0655951091517,2.586570064065008,0.00904802666214,19
Contraceptive with Aggreg,None,LS Chi Square - GW Squared Gini,-1.810137797597191,19,0.956939733187,-1.963393017294216,19,0.967796757498,-3.8200100116467164,0.999422120899,19
Contraceptive with Aggreg,None,LS Chi Square - GW Chi Square,0.8718209618627438,19,0.197094829245,0.8822578722642503,19,0.194331609461,-1.0054142247281506,0.836334497426,19
Contraceptive with Aggreg,None,Twoing - GW Squared Gini,-2.90432266554536,19,0.995454047684,-2.9141073613530577,19,0.995550814183,-5.690957540763133,0.999991297027,19
Contraceptive with Aggreg,None,Twoing - GW Chi Square,-0.8903363558774519,19,0.807789625362,-0.7776762714222735,19,0.77683200837,-3.8287678579673554,0.999433560029,19
Contraceptive with Aggreg,None,GW Squared Gini - GW Chi Square,2.5693989268677613,19,0.0093848140782,2.729534131374028,19,0.00665608484551,3.1243347916032747,0.00279183031981,19
Cover Type with Aggreg,None,LS Squared Gini - LS Chi Square,1352.2717170639364,19,0.0,1349.5457071883404,19,0.0,147.51707620180258,0.0,19
Cover Type with Aggreg,None,LS Squared Gini - Twoing,-78.00599984535526,19,1.0,-78.00656463268952,19,1.0,-60.55899398754969,1.0,19
Cover Type with Aggreg,None,LS Squared Gini - GW Squared Gini,3.21150033974376,19,0.00229708572828,3.2115012357675026,19,0.00229708111147,-0.3364967099322161,0.629907796866,19
Cover Type with Aggreg,None,LS Squared Gini - GW Chi Square,15.08349351504057,19,2.49589238166e-12,15.083434665718942,19,2.49611442626e-12,39.568724847614334,0.0,19
Cover Type with Aggreg,None,LS Chi Square - Twoing,-1.273829634780346e+16,19,1.0,-271851.813458071,19,1.0,-185.2293944650241,1.0,19
Cover Type with Aggreg,None,LS Chi Square - GW Squared Gini,-118.40667999042941,19,1.0,-118.41075505703294,19,1.0,-27.89963365769405,1.0,19
Cover Type with Aggreg,None,LS Chi Square - GW Chi Square,5.177934603995849,19,2.67558385828e-05,5.177934603995849,19,2.67558385828e-05,5.989348764687303,4.59231630379e-06,19
Cover Type with Aggreg,None,Twoing - GW Squared Gini,10.21690167599006,19,1.86039006422e-09,10.216902669542236,19,1.86038706662e-09,16.201503213178896,7.04325486822e-13,19
Cover Type with Aggreg,None,Twoing - GW Chi Square,15.700034909071613,19,1.23034915589e-12,15.699973112189525,19,1.23046017819e-12,63.77435783340256,0.0,19
Cover Type with Aggreg,None,GW Squared Gini - GW Chi Square,14.583239548789159,19,4.5129455728e-12,14.583190859804555,19,4.5131676174e-12,21.847680600429538,3.10862446895e-15,19
KDD98 Multiclass 2,None,LS Squared Gini - LS Chi Square,3.4605930262797995,19,0.00130964290783,3.2615743254044305,19,0.00205274683659,-3.8448655636193045,0.999454000779,19
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,4.3230379105301715,19,0.000183312527226,4.573232946310245,19,0.000103838115444,-6.254258535411517,0.999997372204,19
KDD98 Multiclass 2,None,LS Squared Gini - GW Squared Gini,1.0603205270702234,19,0.151146168077,0.8737934703011468,19,0.196570637922,-0.49299994735947533,0.68616897118,19
KDD98 Multiclass 2,None,LS Squared Gini - GW Chi Square,3.1974669276318783,19,0.00237051637147,2.941548126468827,19,0.0041882835057,-4.097104165970733,0.999693104223,19
KDD98 Multiclass 2,None,LS Chi Square - Twoing,0.17263085402207845,19,0.432383624234,0.5958882717247428,19,0.279141239318,-2.1294404817322183,0.976743075398,19
KDD98 Multiclass 2,None,LS Chi Square - GW Squared Gini,-3.0696311188283874,19,0.996846216097,-3.060768852374411,19,0.996783439511,4.076708534415637,0.000321527229717,19
KDD98 Multiclass 2,None,LS Chi Square - GW Chi Square,-1.7645638470519343,19,0.953146176033,-1.8462618117796192,19,0.959753558421,0.3526843518487258,0.36410367161,19
KDD98 Multiclass 2,None,Twoing - GW Squared Gini,-2.768459629773559,19,0.993882543989,-3.1389396720846117,19,0.99729775699,7.256260486287217,3.45897414489e-07,19
KDD98 Multiclass 2,None,Twoing - GW Chi Square,-1.5530383737984377,19,0.93154368426,-2.150370253467591,19,0.977694186083,2.744597220838754,0.00644248822682,19
KDD98 Multiclass 2,None,GW Squared Gini - GW Chi Square,1.6651174543915181,19,0.0561464929665,1.7583631399675232,19,0.0473917381617,-5.623103574291955,0.999989920273,19
KDD98 Multiclass 5,None,LS Squared Gini - LS Chi Square,-7.619265905351566,19,0.999999828444,-5.055916647516252,19,0.999964910908,9.61689274994587,4.91871898767e-09,19
KDD98 Multiclass 5,None,LS Squared Gini - Twoing,-6.186140058972283,19,0.999996969183,-1.8946138095841611,19,0.963266709779,8.865880830073896,1.76270980035e-08,19
KDD98 Multiclass 5,None,LS Squared Gini - GW Squared Gini,-0.07695828662302104,19,0.53026931974,-0.20940277589853543,19,0.581818648484,-1.4637668923937883,0.920196769649,19
KDD98 Multiclass 5,None,LS Squared Gini - GW Chi Square,-7.703075822489051,19,0.99999985372,-5.20893300304395,19,0.999975019384,8.616922885338699,2.73261012707e-08,19
KDD98 Multiclass 5,None,LS Chi Square - Twoing,3.929515348354531,19,0.000450020302288,6.760999143625918,19,9.26653724087e-07,-5.089848640085447,0.999967463971,19
KDD98 Multiclass 5,None,LS Chi Square - GW Squared Gini,12.545466233460642,19,6.09243766547e-11,7.227837827049386,19,3.65694636351e-07,-10.530172199872723,0.999999998862,19
KDD98 Multiclass 5,None,LS Chi Square - GW Chi Square,-0.0714718066415062,19,0.528115384022,-0.32119951216319026,19,0.624217198776,-0.7486692991053071,0.768387684099,19
KDD98 Multiclass 5,None,Twoing - GW Squared Gini,6.202608727430089,19,2.9278859589e-06,1.7594791181781266,19,0.0472945339277,-7.447110812911768,0.999999761289,19
KDD98 Multiclass 5,None,Twoing - GW Chi Square,-3.4220675848365323,19,0.998570936263,-7.3300311546980295,19,0.999999700475,3.468988841085053,0.0012849531216,19
KDD98 Multiclass 5,None,GW Squared Gini - GW Chi Square,-8.754431308446568,19,0.999999978571,-5.141417411710645,19,0.999970986861,9.399734506239914,7.06504699188e-09,19
KDD98 Multiclass 3,None,LS Squared Gini - LS Chi Square,-3.9953259041055333,19,0.999612791639,-4.082644934899748,19,0.999682802148,6.970438606642484,6.08384364109e-07,19
KDD98 Multiclass 3,None,LS Squared Gini - Twoing,-0.105823238038598,19,0.541584063042,2.011664135962287,19,0.0293281879777,0.9534437384871245,0.176169386558,19
KDD98 Multiclass 3,None,LS Squared Gini - GW Squared Gini,-0.25452103749087185,19,0.599086286454,-1.1123970077975023,19,0.860077647027,-0.12991876917569437,0.551001860527,19
KDD98 Multiclass 3,None,LS Squared Gini - GW Chi Square,-3.3107264802367107,19,0.99816228162,-3.1309651621971417,19,0.997249193554,7.19412593314621,3.90705458542e-07,19
KDD98 Multiclass 3,None,LS Chi Square - Twoing,3.2384658567294107,19,0.00216217259205,4.747540133794287,19,7.00353812633e-05,-4.156784160565075,0.999732193315,19
KDD98 Multiclass 3,None,LS Chi Square - GW Squared Gini,2.837504984830872,19,0.00526299977559,2.880465609396995,19,0.00479045855054,-6.330403738329427,0.999997758023,19
KDD98 Multiclass 3,None,LS Chi Square - GW Chi Square,0.7630348217419581,19,0.227406455144,0.8438563144776591,19,0.204624475042,-0.24942632281593047,0.597146162682,19
KDD98 Multiclass 3,None,Twoing - GW Squared Gini,-0.1948449804452055,19,0.576208661745,-3.303154830516672,19,0.998130657911,-0.7906734578750503,0.780553482562,19
KDD98 Multiclass 3,None,Twoing - GW Chi Square,-3.439093059108533,19,0.998624979547,-5.550973208166183,19,0.999988210285,3.621454252993857,0.000908753620494,19
KDD98 Multiclass 3,None,GW Squared Gini - GW Chi Square,-2.3294366771541593,19,0.984490361187,-1.8819121147093474,19,0.962371044676,6.298629385668096,2.39534170321e-06,19
Contraceptive,None,LS Squared Gini - LS Chi Square,-0.4730803765442511,19,0.679227293049,-0.3600431457623594,19,0.638606973106,9.290705263910562,8.49157899552e-09,19
Contraceptive,None,LS Squared Gini - Twoing,0.5141823449338355,19,0.306526653719,0.5769075758577173,19,0.285387359834,10.364903606168628,1.47277179341e-09,19
Contraceptive,None,LS Squared Gini - GW Squared Gini,-0.2601690278444337,19,0.601234019101,-0.2527075054230675,19,0.598395973141,2.229849906757622,0.0190083940905,19
Contraceptive,None,LS Squared Gini - GW Chi Square,-0.609231924333993,19,0.725206494784,-0.5158371355382464,19,0.694040543636,10.91747965437172,6.28474938758e-10,19
Contraceptive,None,LS Chi Square - Twoing,1.1759145885723274,19,0.127076790641,1.1242504672101925,19,0.137455228406,-1.7000555928652548,0.947283678938,19
Contraceptive,None,LS Chi Square - GW Squared Gini,0.23039591294621492,19,0.410123322789,0.10205981346491211,19,0.459889309076,-7.493773494042665,0.99999978182,19
Contraceptive,None,LS Chi Square - GW Chi Square,-0.2821899748296898,19,0.609575616247,-0.3226013360689661,19,0.624739921104,0.10701720583854228,0.457948629223,19
Contraceptive,None,Twoing - GW Squared Gini,-1.0645627728175806,19,0.849791729001,-1.1374163383744145,19,0.865247273257,-6.758288763878346,0.999999068251,19
Contraceptive,None,Twoing - GW Chi Square,-1.6800129755473936,19,0.945338536125,-1.6399247935362777,19,0.941263716503,1.9918913251663257,0.0304768669457,19
Contraceptive,None,GW Squared Gini - GW Chi Square,-0.5073276782083072,19,0.691118509154,-0.38134593881646595,19,0.646411220077,8.084479844293744,7.16669749101e-08,19
Nursery,None,LS Squared Gini - LS Chi Square,2.2779314909370765,19,0.0172371820888,2.2779314909370765,19,0.0172371820888,-1.831103813679221,0.958593078708,19
Nursery,None,LS Squared Gini - Twoing,1.4734096695730319,19,0.0785076971311,1.4734096695730319,19,0.0785076971311,-1.831103813679221,0.958593078708,19
Nursery,None,LS Squared Gini - GW Squared Gini,2.498044128567286,19,0.0109151113345,2.498044128567286,19,0.0109151113345,-15.91715793545738,0.999999999999,19
Nursery,None,LS Squared Gini - GW Chi Square,2.2486528799250944,19,0.0182967050458,2.2486528799250944,19,0.0182967050458,-16.832051088211337,1.0,19
Nursery,None,LS Chi Square - Twoing,-3.3221597503467817,19,0.998209041977,-3.3221597503467817,19,0.998209041977,0.0,0.5,19
Nursery,None,LS Chi Square - GW Squared Gini,1.6622735454524606,19,0.0564338940119,1.6622735454524606,19,0.0564338940119,-16.222687381234405,0.999999999999,19
Nursery,None,LS Chi Square - GW Chi Square,-1.0,19,0.835061599539,-1.0,19,0.835061599539,-16.403980770654453,0.999999999999,19
Nursery,None,Twoing - GW Squared Gini,2.2105790908412004,19,0.0197640860217,2.2105790908412004,19,0.0197640860217,-16.222687381234405,0.999999999999,19
Nursery,None,Twoing - GW Chi Square,2.876023214643685,19,0.00483736431586,2.876023214643685,19,0.00483736431586,-16.403980770654453,0.999999999999,19
Nursery,None,GW Squared Gini - GW Chi Square,-1.717884515856022,19,0.948963834157,-1.717884515856022,19,0.948963834157,1.4750178904777114,0.0782933126884,19
Cars,None,LS Squared Gini - LS Chi Square,11.745271402027536,19,1.85961579469e-10,11.745271402027536,19,1.85961579469e-10,35.858681940204015,0.0,19
Cars,None,LS Squared Gini - Twoing,11.74562130976881,19,1.85868542779e-10,11.74562130976881,19,1.85868542779e-10,31.161697865937743,0.0,19
Cars,None,LS Squared Gini - GW Squared Gini,7.560537049078273,19,1.91934245497e-07,7.560537049078273,19,1.91934245497e-07,-15.158523396830995,0.999999999998,19
Cars,None,LS Squared Gini - GW Chi Square,12.748978230690959,19,4.62853089189e-11,12.748978230690959,19,4.62853089189e-11,37.046475867887885,0.0,19
Cars,None,LS Chi Square - Twoing,-0.9969384949774655,19,0.834338773683,-0.9969384949774655,19,0.834338773683,-7.093963935912901,0.999999524001,19
Cars,None,LS Chi Square - GW Squared Gini,3.244288324499161,19,0.00213407536124,3.244288324499161,19,0.00213407536124,-37.0199907862041,1.0,19
Cars,None,LS Chi Square - GW Chi Square,0.8197626301531603,19,0.211258198115,0.8197626301531603,19,0.211258198115,0.5674803065927327,0.288516200844,19
Cars,None,Twoing - GW Squared Gini,3.417956977912259,19,0.00144242216586,3.417956977912259,19,0.00144242216586,-31.962186961247788,1.0,19
Cars,None,Twoing - GW Chi Square,1.644610946990059,19,0.0582470166412,1.644610946990059,19,0.0582470166412,7.310367403371471,3.11217985827e-07,19
Cars,None,GW Squared Gini - GW Chi Square,-3.0231369320169676,19,0.996503100095,-3.0231369320169676,19,0.996503100095,36.009222472925124,0.0,19
Adult Census Income,None,LS Squared Gini - LS Chi Square,-14.874836584589145,19,0.999999999997,-15.109768777061365,19,0.999999999998,-38.527587518578784,1.0,19
Adult Census Income,None,LS Squared Gini - Twoing,-12.10201949811459,19,0.999999999888,-12.328419178878613,19,0.999999999918,-28.768216126954854,1.0,19
Adult Census Income,None,LS Squared Gini - GW Squared Gini,-3.2509399593999717,19,0.997897586238,-3.2663735003055145,19,0.997969289503,-3.6336469050438396,0.999116123716,19
Adult Census Income,None,LS Squared Gini - GW Chi Square,-11.959794324537517,19,0.999999999863,-12.158655558008736,19,0.999999999896,-29.589187214213027,1.0,19
Adult Census Income,None,LS Chi Square - Twoing,1.1178323840221471,19,0.138787048884,1.1268533257845512,19,0.136917802335,-3.969218326655461,0.999588997019,19
Adult Census Income,None,LS Chi Square - GW Squared Gini,8.961170003090329,19,1.49347045841e-08,9.104191749365532,19,1.16699041541e-08,27.48479653163902,1.11022302463e-16,19
Adult Census Income,None,LS Chi Square - GW Chi Square,0.17251498047729621,19,0.432428538117,0.14198885755001547,19,0.444291800398,1.8933847100627057,0.0368191304873,19
Adult Census Income,None,Twoing - GW Squared Gini,7.453684437570945,19,2.35701281937e-07,7.517978898818443,19,2.08258905454e-07,25.095061362121495,2.22044604925e-16,19
Adult Census Income,None,Twoing - GW Chi Square,-0.8206263842402192,19,0.788981950742,-0.8421569546758265,19,0.79491206958,3.8918527082247003,0.000490446716881,19
Adult Census Income,None,GW Squared Gini - GW Chi Square,-8.191530587694743,19,0.999999941137,-8.27418033645449,19,0.999999949383,-23.24119763355504,1.0,19
Mushroom,None,LS Squared Gini - LS Chi Square,1.831103813679509,19,0.0414069212922,1.831103813679509,19,0.0414069212922,-47.947888376332116,1.0,19
Mushroom,None,LS Squared Gini - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,0.5,19
Mushroom,None,LS Squared Gini - GW Squared Gini,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-15.956589265495406,0.999999999999,19
Mushroom,None,LS Squared Gini - GW Chi Square,1.9424747078405995,19,0.033525373518,1.9424747078405995,19,0.033525373518,-22.333333333334796,1.0,19
Mushroom,None,LS Chi Square - Twoing,-3.5590260840104366,19,0.998952589118,-3.5590260840104366,19,0.998952589118,74.10128203626851,0.0,19
Mushroom,None,LS Chi Square - GW Squared Gini,-1.4863722029095272,19,0.923206664584,-1.4863722029095272,19,0.923206664584,-7.941864063677004,0.99999990663,19
Mushroom,None,LS Chi Square - GW Chi Square,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-4.659858980162015,0.999914641875,19
Mushroom,None,Twoing - GW Squared Gini,1.3708103001951035,19,0.0932057177292,1.3708103001951035,19,0.0932057177292,-20.32825755740896,1.0,19
Mushroom,None,Twoing - GW Chi Square,3.6551466897514486,19,0.000841642903239,3.6551466897514486,19,0.000841642903239,-32.33333333333918,1.0,19
Mushroom,None,GW Squared Gini - GW Chi Square,1.5991516104463717,19,0.0631419857864,1.5991516104463717,19,0.0631419857864,5.747913345028905,7.69683645674e-06,19
Cover Type,None,LS Squared Gini - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,0.5,19
Cover Type,None,LS Squared Gini - Twoing,17.09427386629557,19,2.70561351101e-13,17.09427386629557,19,2.70561351101e-13,78.40751960289703,0.0,19
Cover Type,None,LS Squared Gini - GW Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,0.5,19
Cover Type,None,LS Squared Gini - GW Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,0.5,19
Cover Type,None,LS Chi Square - Twoing,-15.683966519006649,19,0.999999999999,-15.683966519006649,19,0.999999999999,1.2853691739286082,0.107055364681,19
Cover Type,None,LS Chi Square - GW Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,0.5,19
Cover Type,None,LS Chi Square - GW Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,0.5,19
Cover Type,None,Twoing - GW Squared Gini,-17.09427386629557,19,1.0,-17.09427386629557,19,1.0,-78.40751960289703,1.0,19
Cover Type,None,Twoing - GW Chi Square,15.683966519006649,19,1.25288668329e-12,15.683966519006649,19,1.25288668329e-12,-1.2853691739286082,0.892944635319,19
Cover Type,None,GW Squared Gini - GW Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,0.5,19
