Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cover Type,None,LS Squared Gini - Twoing,17.09427386629557,19,2.70561351101e-13,17.09427386629557,19,2.70561351101e-13,78.40751960289703,19,0.0
Cover Type,None,LS Squared Gini - GW Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Twoing - GW Squared Gini,-17.09427386629557,19,1.0,-17.09427386629557,19,1.0,-78.40751960289703,19,1.0
KDD98 Multiclass 2,None,LS Chi Square - GW Chi Square,-1.7645638470519343,19,0.953146176033,-1.8462618117796192,19,0.959753558421,0.3526843518487258,19,0.36410367161
KDD98 Multiclass 2,None,LS Chi Square - LS Squared Gini,-3.4605930262797995,19,0.998690357092,-3.2615743254044305,19,0.997947253163,3.8448655636193045,19,0.000545999220661
KDD98 Multiclass 2,None,LS Chi Square - Twoing,0.17263085402207845,19,0.432383624234,0.5958882717247428,19,0.279141239318,-2.1294404817322183,19,0.976743075398
KDD98 Multiclass 2,None,LS Chi Square - GW Squared Gini,-3.0696311188283874,19,0.996846216097,-3.060768852374411,19,0.996783439511,4.076708534415637,19,0.000321527229717
KDD98 Multiclass 2,None,GW Chi Square - LS Squared Gini,-3.1974669276318783,19,0.997629483629,-2.941548126468827,19,0.995811716494,4.097104165970733,19,0.000306895777101
KDD98 Multiclass 2,None,GW Chi Square - Twoing,1.5530383737984377,19,0.0684563157402,2.150370253467591,19,0.0223058139169,-2.744597220838754,19,0.993557511773
KDD98 Multiclass 2,None,GW Chi Square - GW Squared Gini,-1.6651174543915181,19,0.943853507034,-1.7583631399675232,19,0.952608261838,5.623103574291955,19,1.00797267719e-05
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,4.3230379105301715,19,0.000183312527226,4.573232946310245,19,0.000103838115444,-6.254258535411517,19,0.999997372204
KDD98 Multiclass 2,None,LS Squared Gini - GW Squared Gini,1.0603205270702234,19,0.151146168077,0.8737934703011468,19,0.196570637922,-0.49299994735947533,19,0.68616897118
KDD98 Multiclass 2,None,Twoing - GW Squared Gini,-2.768459629773559,19,0.993882543989,-3.1389396720846117,19,0.99729775699,7.256260486287217,19,3.45897414489e-07
Contraceptive with Aggreg,None,LS Chi Square - GW Chi Square,0.8718209618627438,19,0.197094829245,0.8822578722642503,19,0.194331609461,-1.0054142247281506,19,0.836334497426
Contraceptive with Aggreg,None,LS Chi Square - LS Squared Gini,-1.8733879275257244,19,0.961759212495,-2.0037509876268933,19,0.970216845679,-2.092457497396436,19,0.974971970596
Contraceptive with Aggreg,None,LS Chi Square - Twoing,1.6156672412378927,19,0.0613249441045,1.57747712880008,19,0.0655951091517,2.586570064065008,19,0.00904802666214
Contraceptive with Aggreg,None,LS Chi Square - GW Squared Gini,-1.810137797597191,19,0.956939733187,-1.963393017294216,19,0.967796757498,-3.8200100116467164,19,0.999422120899
Contraceptive with Aggreg,None,GW Chi Square - LS Squared Gini,-2.4727934961618487,19,0.988489289379,-2.539472043227128,19,0.989999763838,-1.5324211584318375,19,0.929049694563
Contraceptive with Aggreg,None,GW Chi Square - Twoing,0.8903363558774519,19,0.192210374638,0.7776762714222735,19,0.22316799163,3.8287678579673554,19,0.000566439971224
Contraceptive with Aggreg,None,GW Chi Square - GW Squared Gini,-2.5693989268677613,19,0.990615185922,-2.729534131374028,19,0.993343915154,-3.1243347916032747,19,0.99720816968
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,3.52541790835802,19,0.00113052076179,3.5274384384489545,19,0.00112534506015,4.7304987494731305,19,7.27779113551e-05
Contraceptive with Aggreg,None,LS Squared Gini - GW Squared Gini,0.08761192131982087,19,0.465550966167,0.0036095074751131355,19,0.498578832566,-1.829243124442362,19,0.958448626769
Contraceptive with Aggreg,None,Twoing - GW Squared Gini,-2.90432266554536,19,0.995454047684,-2.9141073613530577,19,0.995550814183,-5.690957540763133,19,0.999991297027
Poker Hand,None,LS Chi Square - GW Chi Square,1.8737717857960718,19,0.0382130484225,1.8737717857960718,19,0.0382130484225,-1.9449893736515087,19,0.966636077576
Poker Hand,None,LS Chi Square - LS Squared Gini,12.795466634295318,19,4.34904334767e-11,12.795466634295318,19,4.34904334767e-11,-0.6678393442008325,19,0.743866232847
Poker Hand,None,LS Chi Square - Twoing,0.12522677581277378,19,0.450829765611,0.12522677581277378,19,0.450829765611,-2.6228866855669297,19,0.991627002807
Poker Hand,None,LS Chi Square - GW Squared Gini,10.948227933079952,19,5.99948646318e-10,10.948227933079952,19,5.99948646318e-10,0.4642876569300235,19,0.323858724337
Poker Hand,None,GW Chi Square - LS Squared Gini,11.89157656993667,19,1.50983114899e-10,11.89157656993667,19,1.50983114899e-10,0.6973448969817619,19,0.247016212471
Poker Hand,None,GW Chi Square - Twoing,-1.1225778087315104,19,0.862198588566,-1.1225778087315104,19,0.862198588566,-1.1785886522081765,19,0.873443927437
Poker Hand,None,GW Chi Square - GW Squared Gini,9.58177340642353,19,5.21340870474e-09,9.58177340642353,19,5.21340870474e-09,1.746099007340371,19,0.0484714084651
Poker Hand,None,LS Squared Gini - Twoing,-12.524295464236493,19,0.999999999937,-12.524295464236493,19,0.999999999937,-2.043968673994407,19,0.972465152582
Poker Hand,None,LS Squared Gini - GW Squared Gini,-2.922899718242659,19,0.995636071184,-2.922899718242659,19,0.995636071184,0.9099864301201658,19,0.187114844856
Poker Hand,None,Twoing - GW Squared Gini,11.09406905417514,19,4.81944151254e-10,11.09406905417514,19,4.81944151254e-10,2.7039328197426933,19,0.00703469256855
Cars,None,LS Chi Square - GW Chi Square,0.8197626301531603,19,0.211258198115,0.8197626301531603,19,0.211258198115,0.5674803065927327,19,0.288516200844
Cars,None,LS Chi Square - LS Squared Gini,-11.745271402027536,19,0.999999999814,-11.745271402027536,19,0.999999999814,-35.858681940204015,19,1.0
Cars,None,LS Chi Square - Twoing,-0.9969384949774655,19,0.834338773683,-0.9969384949774655,19,0.834338773683,-7.093963935912901,19,0.999999524001
Cars,None,LS Chi Square - GW Squared Gini,3.244288324499161,19,0.00213407536124,3.244288324499161,19,0.00213407536124,-37.0199907862041,19,1.0
Cars,None,GW Chi Square - LS Squared Gini,-12.748978230690959,19,0.999999999954,-12.748978230690959,19,0.999999999954,-37.046475867887885,19,1.0
Cars,None,GW Chi Square - Twoing,-1.644610946990059,19,0.941752983359,-1.644610946990059,19,0.941752983359,-7.310367403371471,19,0.999999688782
Cars,None,GW Chi Square - GW Squared Gini,3.0231369320169676,19,0.00349689990544,3.0231369320169676,19,0.00349689990544,-36.009222472925124,19,1.0
Cars,None,LS Squared Gini - Twoing,11.74562130976881,19,1.85868542779e-10,11.74562130976881,19,1.85868542779e-10,31.161697865937743,19,0.0
Cars,None,LS Squared Gini - GW Squared Gini,7.560537049078273,19,1.91934245497e-07,7.560537049078273,19,1.91934245497e-07,-15.158523396830995,19,0.999999999998
Cars,None,Twoing - GW Squared Gini,3.417956977912259,19,0.00144242216586,3.417956977912259,19,0.00144242216586,-31.962186961247788,19,1.0
KDD98 Multiclass 3,None,LS Chi Square - GW Chi Square,0.7630348217419581,19,0.227406455144,0.8438563144776591,19,0.204624475042,-0.24942632281593047,19,0.597146162682
KDD98 Multiclass 3,None,LS Chi Square - LS Squared Gini,3.9953259041055333,19,0.000387208360678,4.082644934899748,19,0.000317197852468,-6.970438606642484,19,0.999999391616
KDD98 Multiclass 3,None,LS Chi Square - Twoing,3.2384658567294107,19,0.00216217259205,4.747540133794287,19,7.00353812633e-05,-4.156784160565075,19,0.999732193315
KDD98 Multiclass 3,None,LS Chi Square - GW Squared Gini,2.837504984830872,19,0.00526299977559,2.880465609396995,19,0.00479045855054,-6.330403738329427,19,0.999997758023
KDD98 Multiclass 3,None,GW Chi Square - LS Squared Gini,3.3107264802367107,19,0.00183771837964,3.1309651621971417,19,0.00275080644585,-7.19412593314621,19,0.999999609295
KDD98 Multiclass 3,None,GW Chi Square - Twoing,3.439093059108533,19,0.00137502045277,5.550973208166183,19,1.17897151708e-05,-3.621454252993857,19,0.99909124638
KDD98 Multiclass 3,None,GW Chi Square - GW Squared Gini,2.3294366771541593,19,0.0155096388128,1.8819121147093474,19,0.0376289553237,-6.298629385668096,19,0.999997604658
KDD98 Multiclass 3,None,LS Squared Gini - Twoing,-0.105823238038598,19,0.541584063042,2.011664135962287,19,0.0293281879777,0.9534437384871245,19,0.176169386558
KDD98 Multiclass 3,None,LS Squared Gini - GW Squared Gini,-0.25452103749087185,19,0.599086286454,-1.1123970077975023,19,0.860077647027,-0.12991876917569437,19,0.551001860527
KDD98 Multiclass 3,None,Twoing - GW Squared Gini,-0.1948449804452055,19,0.576208661745,-3.303154830516672,19,0.998130657911,-0.7906734578750503,19,0.780553482562
Nursery with Aggreg,None,LS Chi Square - GW Chi Square,0.8316504148424287,19,0.207968254907,0.8316504148424287,19,0.207968254907,-16.87491619251871,19,1.0
Nursery with Aggreg,None,LS Chi Square - LS Squared Gini,-11.28081995751579,19,0.999999999635,-11.28081995751579,19,0.999999999635,-8.725011622394423,19,0.999999977432
Nursery with Aggreg,None,LS Chi Square - Twoing,-12.87901246867392,19,0.999999999961,-12.87901246867392,19,0.999999999961,4.000000000098682,19,0.000383096168528
Nursery with Aggreg,None,LS Chi Square - GW Squared Gini,-5.904959787697967,19,0.999994503689,-5.904959787697967,19,0.999994503689,-29.65532654821744,19,1.0
Nursery with Aggreg,None,GW Chi Square - LS Squared Gini,-12.832506086176894,19,0.999999999959,-12.832506086176894,19,0.999999999959,15.341769305910097,19,1.85040871514e-12
Nursery with Aggreg,None,GW Chi Square - Twoing,-13.270891227495266,19,0.999999999977,-13.270891227495266,19,0.999999999977,18.201414058099584,19,8.75965966429e-14
Nursery with Aggreg,None,GW Chi Square - GW Squared Gini,-7.130886303809299,19,0.999999557488,-7.130886303809299,19,0.999999557488,-0.09921689806542516,19,0.538997300046
Nursery with Aggreg,None,LS Squared Gini - Twoing,-4.457621565887951,19,0.999865026725,-4.457621565887951,19,0.999865026725,13.854309212887514,19,1.10383924223e-11
Nursery with Aggreg,None,LS Squared Gini - GW Squared Gini,4.665444500988277,19,8.42876996763e-05,4.665444500988277,19,8.42876996763e-05,-29.06097581138961,19,1.0
Nursery with Aggreg,None,Twoing - GW Squared Gini,6.168200539218823,19,3.14718844285e-06,6.168200539218823,19,3.14718844285e-06,-32.93172585771231,19,1.0
Cover Type with Aggreg,None,LS Chi Square - GW Chi Square,5.177934603995849,19,2.67558385828e-05,5.177934603995849,19,2.67558385828e-05,5.989348764687303,19,4.59231630379e-06
Cover Type with Aggreg,None,LS Chi Square - LS Squared Gini,-1352.2717170639364,19,1.0,-1349.5457071883404,19,1.0,-147.51707620180258,19,1.0
Cover Type with Aggreg,None,LS Chi Square - Twoing,-1.273829634780346e+16,19,1.0,-271851.813458071,19,1.0,-185.2293944650241,19,1.0
Cover Type with Aggreg,None,LS Chi Square - GW Squared Gini,-118.40667999042941,19,1.0,-118.41075505703294,19,1.0,-27.89963365769405,19,1.0
Cover Type with Aggreg,None,GW Chi Square - LS Squared Gini,-15.08349351504057,19,0.999999999998,-15.083434665718942,19,0.999999999998,-39.568724847614334,19,1.0
Cover Type with Aggreg,None,GW Chi Square - Twoing,-15.700034909071613,19,0.999999999999,-15.699973112189525,19,0.999999999999,-63.77435783340256,19,1.0
Cover Type with Aggreg,None,GW Chi Square - GW Squared Gini,-14.583239548789159,19,0.999999999995,-14.583190859804555,19,0.999999999995,-21.847680600429538,19,1.0
Cover Type with Aggreg,None,LS Squared Gini - Twoing,-78.00599984535526,19,1.0,-78.00656463268952,19,1.0,-60.55899398754969,19,1.0
Cover Type with Aggreg,None,LS Squared Gini - GW Squared Gini,3.21150033974376,19,0.00229708572828,3.2115012357675026,19,0.00229708111147,-0.3364967099322161,19,0.629907796866
Cover Type with Aggreg,None,Twoing - GW Squared Gini,10.21690167599006,19,1.86039006422e-09,10.216902669542236,19,1.86038706662e-09,16.201503213178896,19,7.04325486822e-13
Nursery,None,LS Chi Square - GW Chi Square,-1.0,19,0.835061599539,-1.0,19,0.835061599539,-16.403980770654453,19,0.999999999999
Nursery,None,LS Chi Square - LS Squared Gini,-2.2779314909370765,19,0.982762817911,-2.2779314909370765,19,0.982762817911,1.831103813679221,19,0.0414069212923
Nursery,None,LS Chi Square - Twoing,-3.3221597503467817,19,0.998209041977,-3.3221597503467817,19,0.998209041977,0.0,19,0.5
Nursery,None,LS Chi Square - GW Squared Gini,1.6622735454524606,19,0.0564338940119,1.6622735454524606,19,0.0564338940119,-16.222687381234405,19,0.999999999999
Nursery,None,GW Chi Square - LS Squared Gini,-2.2486528799250944,19,0.981703294954,-2.2486528799250944,19,0.981703294954,16.832051088211337,19,3.56714657812e-13
Nursery,None,GW Chi Square - Twoing,-2.876023214643685,19,0.995162635684,-2.876023214643685,19,0.995162635684,16.403980770654453,19,5.64770452627e-13
Nursery,None,GW Chi Square - GW Squared Gini,1.717884515856022,19,0.0510361658431,1.717884515856022,19,0.0510361658431,-1.4750178904777114,19,0.921706687312
Nursery,None,LS Squared Gini - Twoing,1.4734096695730319,19,0.0785076971311,1.4734096695730319,19,0.0785076971311,-1.831103813679221,19,0.958593078708
Nursery,None,LS Squared Gini - GW Squared Gini,2.498044128567286,19,0.0109151113345,2.498044128567286,19,0.0109151113345,-15.91715793545738,19,0.999999999999
Nursery,None,Twoing - GW Squared Gini,2.2105790908412004,19,0.0197640860217,2.2105790908412004,19,0.0197640860217,-16.222687381234405,19,0.999999999999
Cars with Aggreg,None,LS Chi Square - GW Chi Square,2.9065086886281715,19,0.00452415914682,2.9065086886281715,19,0.00452415914682,1.9259188317987022,19,0.0346057619897
Cars with Aggreg,None,LS Chi Square - LS Squared Gini,6.3728644136506505,19,2.05267199493e-06,6.3728644136506505,19,2.05267199493e-06,-30.788261074535267,19,1.0
Cars with Aggreg,None,LS Chi Square - Twoing,11.60171764334382,19,2.2859392157e-10,11.60171764334382,19,2.2859392157e-10,55.198814216288746,19,0.0
Cars with Aggreg,None,LS Chi Square - GW Squared Gini,6.57885131363112,19,1.34253764827e-06,6.57885131363112,19,1.34253764827e-06,-28.301943396203285,19,1.0
Cars with Aggreg,None,GW Chi Square - LS Squared Gini,3.6177395496871743,19,0.000916469916668,3.6177395496871743,19,0.000916469916668,-26.814893788813684,19,1.0
Cars with Aggreg,None,GW Chi Square - Twoing,7.933258966612778,19,9.48799578904e-08,7.933258966612778,19,9.48799578904e-08,38.11560585950752,19,0.0
Cars with Aggreg,None,GW Chi Square - GW Squared Gini,3.8295893306333304,19,0.000565378642802,3.8295893306333304,19,0.000565378642802,-24.564256701140735,19,1.0
Cars with Aggreg,None,LS Squared Gini - Twoing,3.0459904530835145,19,0.00332395128849,3.0459904530835145,19,0.00332395128849,42.332209313202625,19,0.0
Cars with Aggreg,None,LS Squared Gini - GW Squared Gini,0.08819502603362847,19,0.46532231207,0.08819502603362847,19,0.46532231207,2.1269248984829967,19,0.0233736885561
Cars with Aggreg,None,Twoing - GW Squared Gini,-2.376926531402013,19,0.985939701306,-2.376926531402013,19,0.985939701306,-43.789039724497876,19,1.0
Adult Census Income,None,LS Chi Square - GW Chi Square,0.17251498047729621,19,0.432428538117,0.14198885755001547,19,0.444291800398,1.8933847100627057,19,0.0368191304873
Adult Census Income,None,LS Chi Square - LS Squared Gini,14.874836584589145,19,3.18878257133e-12,15.109768777061365,19,2.42050823829e-12,38.527587518578784,19,0.0
Adult Census Income,None,LS Chi Square - Twoing,1.1178323840221471,19,0.138787048884,1.1268533257845512,19,0.136917802335,-3.969218326655461,19,0.999588997019
Adult Census Income,None,LS Chi Square - GW Squared Gini,8.961170003090329,19,1.49347045841e-08,9.104191749365532,19,1.16699041541e-08,27.48479653163902,19,1.11022302463e-16
Adult Census Income,None,GW Chi Square - LS Squared Gini,11.959794324537517,19,1.37096889397e-10,12.158655558008736,19,1.03737907153e-10,29.589187214213027,19,0.0
Adult Census Income,None,GW Chi Square - Twoing,0.8206263842402192,19,0.211018049258,0.8421569546758265,19,0.20508793042,-3.8918527082247003,19,0.999509553283
Adult Census Income,None,GW Chi Square - GW Squared Gini,8.191530587694743,19,5.88634825327e-08,8.27418033645449,19,5.06174528958e-08,23.24119763355504,19,9.99200722163e-16
Adult Census Income,None,LS Squared Gini - Twoing,-12.10201949811459,19,0.999999999888,-12.328419178878613,19,0.999999999918,-28.768216126954854,19,1.0
Adult Census Income,None,LS Squared Gini - GW Squared Gini,-3.2509399593999717,19,0.997897586238,-3.2663735003055145,19,0.997969289503,-3.6336469050438396,19,0.999116123716
Adult Census Income,None,Twoing - GW Squared Gini,7.453684437570945,19,2.35701281937e-07,7.517978898818443,19,2.08258905454e-07,25.095061362121495,19,2.22044604925e-16
KDD98 Multiclass 5,None,LS Chi Square - GW Chi Square,-0.0714718066415062,19,0.528115384022,-0.32119951216319026,19,0.624217198776,-0.7486692991053071,19,0.768387684099
KDD98 Multiclass 5,None,LS Chi Square - LS Squared Gini,7.619265905351566,19,1.71555522344e-07,5.055916647516252,19,3.50890918416e-05,-9.61689274994587,19,0.999999995081
KDD98 Multiclass 5,None,LS Chi Square - Twoing,3.929515348354531,19,0.000450020302288,6.760999143625918,19,9.26653724087e-07,-5.089848640085447,19,0.999967463971
KDD98 Multiclass 5,None,LS Chi Square - GW Squared Gini,12.545466233460642,19,6.09243766547e-11,7.227837827049386,19,3.65694636351e-07,-10.530172199872723,19,0.999999998862
KDD98 Multiclass 5,None,GW Chi Square - LS Squared Gini,7.703075822489051,19,1.46280494051e-07,5.20893300304395,19,2.49806159064e-05,-8.616922885338699,19,0.999999972674
KDD98 Multiclass 5,None,GW Chi Square - Twoing,3.4220675848365323,19,0.00142906373692,7.3300311546980295,19,2.99524546832e-07,-3.468988841085053,19,0.998715046878
KDD98 Multiclass 5,None,GW Chi Square - GW Squared Gini,8.754431308446568,19,2.14287243505e-08,5.141417411710645,19,2.90131385801e-05,-9.399734506239914,19,0.999999992935
KDD98 Multiclass 5,None,LS Squared Gini - Twoing,-6.186140058972283,19,0.999996969183,-1.8946138095841611,19,0.963266709779,8.865880830073896,19,1.76270980035e-08
KDD98 Multiclass 5,None,LS Squared Gini - GW Squared Gini,-0.07695828662302104,19,0.53026931974,-0.20940277589853543,19,0.581818648484,-1.4637668923937883,19,0.920196769649
KDD98 Multiclass 5,None,Twoing - GW Squared Gini,6.202608727430089,19,2.9278859589e-06,1.7594791181781266,19,0.0472945339277,-7.447110812911768,19,0.999999761289
Mushroom,None,LS Chi Square - GW Chi Square,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-4.659858980162015,19,0.999914641875
Mushroom,None,LS Chi Square - LS Squared Gini,-1.831103813679509,19,0.958593078708,-1.831103813679509,19,0.958593078708,47.947888376332116,19,0.0
Mushroom,None,LS Chi Square - Twoing,-3.5590260840104366,19,0.998952589118,-3.5590260840104366,19,0.998952589118,74.10128203626851,19,0.0
Mushroom,None,LS Chi Square - GW Squared Gini,-1.4863722029095272,19,0.923206664584,-1.4863722029095272,19,0.923206664584,-7.941864063677004,19,0.99999990663
Mushroom,None,GW Chi Square - LS Squared Gini,-1.9424747078405995,19,0.966474626482,-1.9424747078405995,19,0.966474626482,22.333333333334796,19,2.10942374679e-15
Mushroom,None,GW Chi Square - Twoing,-3.6551466897514486,19,0.999158357097,-3.6551466897514486,19,0.999158357097,32.33333333333918,19,0.0
Mushroom,None,GW Chi Square - GW Squared Gini,-1.5991516104463717,19,0.936858014214,-1.5991516104463717,19,0.936858014214,-5.747913345028905,19,0.999992303164
Mushroom,None,LS Squared Gini - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Mushroom,None,LS Squared Gini - GW Squared Gini,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-15.956589265495406,19,0.999999999999
Mushroom,None,Twoing - GW Squared Gini,1.3708103001951035,19,0.0932057177292,1.3708103001951035,19,0.0932057177292,-20.32825755740896,19,1.0
Contraceptive,None,LS Chi Square - GW Chi Square,-0.2821899748296898,19,0.609575616247,-0.3226013360689661,19,0.624739921104,0.10701720583854228,19,0.457948629223
Contraceptive,None,LS Chi Square - LS Squared Gini,0.4730803765442511,19,0.320772706951,0.3600431457623594,19,0.361393026894,-9.290705263910562,19,0.999999991508
Contraceptive,None,LS Chi Square - Twoing,1.1759145885723274,19,0.127076790641,1.1242504672101925,19,0.137455228406,-1.7000555928652548,19,0.947283678938
Contraceptive,None,LS Chi Square - GW Squared Gini,0.23039591294621492,19,0.410123322789,0.10205981346491211,19,0.459889309076,-7.493773494042665,19,0.99999978182
Contraceptive,None,GW Chi Square - LS Squared Gini,0.609231924333993,19,0.274793505216,0.5158371355382464,19,0.305959456364,-10.91747965437172,19,0.999999999372
Contraceptive,None,GW Chi Square - Twoing,1.6800129755473936,19,0.0546614638754,1.6399247935362777,19,0.0587362834972,-1.9918913251663257,19,0.969523133054
Contraceptive,None,GW Chi Square - GW Squared Gini,0.5073276782083072,19,0.308881490846,0.38134593881646595,19,0.353588779923,-8.084479844293744,19,0.999999928333
Contraceptive,None,LS Squared Gini - Twoing,0.5141823449338355,19,0.306526653719,0.5769075758577173,19,0.285387359834,10.364903606168628,19,1.47277179341e-09
Contraceptive,None,LS Squared Gini - GW Squared Gini,-0.2601690278444337,19,0.601234019101,-0.2527075054230675,19,0.598395973141,2.229849906757622,19,0.0190083940905
Contraceptive,None,Twoing - GW Squared Gini,-1.0645627728175806,19,0.849791729001,-1.1374163383744145,19,0.865247273257,-6.758288763878346,19,0.999999068251
