Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 2,None,LS Chi Square - Twoing,5.90279280161519,19,5.52179514812e-06,7.035415248149468,19,5.34573685762e-07,-1.0269171379068882,0.841321747153,19
KDD98 Multiclass 2,None,LS Chi Square - LS Squared Gini,0.09645705359816317,19,0.46208387338,0.3351016382619438,19,0.370609924968,31.441850753712014,0.0,19
KDD98 Multiclass 2,None,Twoing - LS Squared Gini,-5.485984336058491,19,0.999986415629,-6.342248483537486,19,0.999997812574,36.30563946141009,0.0,19
Nursery with Aggreg,None,LS Chi Square - Twoing,-12.87901246867392,19,0.999999999961,-12.87901246867392,19,0.999999999961,4.000000000098682,0.000383096168528,19
Nursery with Aggreg,None,LS Chi Square - LS Squared Gini,-11.28081995751579,19,0.999999999635,-11.28081995751579,19,0.999999999635,-8.725011622394423,0.999999977432,19
Nursery with Aggreg,None,Twoing - LS Squared Gini,4.457621565887951,19,0.000134973275473,4.457621565887951,19,0.000134973275473,-13.854309212887514,0.999999999989,19
KDD98 Multiclass 9,None,LS Chi Square - Twoing,19.894938546797782,19,1.75415237891e-14,20.54874152946367,19,9.7699626167e-15,-17.164434616668643,1.0,19
KDD98 Multiclass 9,None,LS Chi Square - LS Squared Gini,17.09920279059234,19,2.69229083472e-13,14.994078772274333,19,2.77122769177e-12,-4.980604032706446,0.999958490063,19
KDD98 Multiclass 9,None,Twoing - LS Squared Gini,1.9502974075113855,19,0.0330253946566,-0.8725116754310677,19,0.80308883082,14.617128501491308,4.33308944281e-12,19
Cover Type with Aggreg,None,LS Chi Square - Twoing,-1.273829634780346e+16,19,1.0,-271851.813458071,19,1.0,-185.2293944650241,1.0,19
Cover Type with Aggreg,None,LS Chi Square - LS Squared Gini,-1352.2717170639364,19,1.0,-1349.5457071883404,19,1.0,-147.51707620180258,1.0,19
Cover Type with Aggreg,None,Twoing - LS Squared Gini,78.00599984535526,19,0.0,78.00656463268952,19,0.0,60.55899398754969,0.0,19
