Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Mushroom,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,36.297927314775,19,0.0,36.044160906091584,19,0.0,55.07127551177759,19,0.0
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,2.2437746094624975,19,0.0184789550945,2.3184822087838204,19,0.0158630612113,-12.002249319141278,19,0.999999999871
Adult Census Income,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-2.971611126119633,19,0.996080596552,-3.042813024198184,19,0.996652508984,-1.1988962615581906,19,0.877346090924
Adult Census Income,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-11.051933056222598,19,0.999999999487,-11.362777162235624,19,0.999999999676,11.250605067341558,19,3.81889408985e-10
KDD98 Multiclass 3,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-4.259825105399482,19,0.999788288608,-4.746557913195876,19,0.999929809431,2.4649831910213673,19,0.0117010213326
KDD98 Multiclass 3,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-1.7236813529342379,19,0.949500108225,0.1438311070225245,19,0.443574202909,-11.897743121742815,19,0.99999999985
KDD98 Multiclass 3,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,3.4293247776817326,19,0.00140577640877,5.663092818256856,19,9.24339567132e-06,-10.664741935681793,19,0.999999999076
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,10.266603130497032,19,1.71954372963e-09,10.266603130497032,19,1.71954372963e-09,-35.84774297989968,19,1.0
Cars,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,1.2853691738343043,19,0.107055364698,1.2853691738343043,19,0.107055364698,-1.3011799671086903,19,0.895622255359
Cars,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-9.67142321037359,19,0.999999995505,-9.67142321037359,19,0.999999995505,36.12762047707713,19,0.0
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-0.20956944616864337,19,0.581882774915,3.5852013860075415e-05,19,0.499985883993,-3.7716559494456,19,0.999354694149
Contraceptive with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,2.1447237435097324,19,0.0225588578752,2.302205788435188,19,0.016401969456,-1.5937712984765817,19,0.936256377995
Contraceptive with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,2.0298345872364743,19,0.0283069852916,1.9978774661028051,19,0.0301249298628,2.3192919156685576,19,0.0158366847007
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-1.6961735630857624,19,0.946911623783,-1.7316439951568985,19,0.950228835074,-3.275875963931277,19,0.998012240778
Contraceptive,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.3068354599921361,19,0.381153006595,0.2787200272454221,19,0.391735313631,0.43808582709770166,19,0.333132068856
Contraceptive,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,1.837096396894098,19,0.0409446788722,1.8371023508410267,19,0.0409442218665,5.03978946054727,19,3.6373164459e-05
