Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cars with Aggreg,PRICE,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,PRICE,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,persons,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,persons,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,persons,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,persons,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,persons,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,persons,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,persons,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,persons,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,persons,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,persons,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,safety,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,safety,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,safety,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,safety,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,safety,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,safety,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,safety,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,safety,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,safety,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,safety,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,lug+AF8-boot,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,lug+AF8-boot,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,lug+AF8-boot,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,lug+AF8-boot,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,lug+AF8-boot,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,lug+AF8-boot,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,lug+AF8-boot,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,lug+AF8-boot,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,lug+AF8-boot,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,lug+AF8-boot,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,doors,LS Squared Gini - GW Squared Gini,None,0,None,None,0,None,None,0,None
Cars with Aggreg,doors,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
Cars with Aggreg,doors,LS Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
Cars with Aggreg,doors,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
Cars with Aggreg,doors,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
Cars with Aggreg,doors,GW Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
Cars with Aggreg,doors,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
Cars with Aggreg,doors,GW Chi Square - Twoing,None,0,None,None,0,None,None,0,None
Cars with Aggreg,doors,GW Chi Square - LS Chi Square,None,0,None,None,0,None,None,0,None
Cars with Aggreg,doors,Twoing - LS Chi Square,None,0,None,None,0,None,None,0,None
Cars with Aggreg,maint,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,maint,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,maint,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,maint,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,maint,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,maint,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,maint,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,maint,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,maint,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cars with Aggreg,maint,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,NewAttrib1,LS Squared Gini - GW Squared Gini,1.5623029960015875,29,0.0645323143384,1.5623029960015875,29,0.0645323143384,0.0,29,0.5
Nursery with Aggreg,NewAttrib1,LS Squared Gini - GW Chi Square,-0.9986921365328532,29,0.836897716572,-0.9986921365328532,29,0.836897716572,0.0,29,0.5
Nursery with Aggreg,NewAttrib1,LS Squared Gini - Twoing,-1.0002992605143926,29,0.837280176893,-1.0002992605143926,29,0.837280176893,0.0,29,0.5
Nursery with Aggreg,NewAttrib1,LS Squared Gini - LS Chi Square,-0.9991950571370304,29,0.837017466712,-0.9991950571370304,29,0.837017466712,0.0,29,0.5
Nursery with Aggreg,NewAttrib1,GW Squared Gini - GW Chi Square,-0.9992692278915354,29,0.837035122378,-0.9992692278915354,29,0.837035122378,0.0,29,0.5
Nursery with Aggreg,NewAttrib1,GW Squared Gini - Twoing,-1.0008764214441244,29,0.837417378626,-1.0008764214441244,29,0.837417378626,0.0,29,0.5
Nursery with Aggreg,NewAttrib1,GW Squared Gini - LS Chi Square,-0.9997721758868432,29,0.837154809997,-0.9997721758868432,29,0.837154809997,0.0,29,0.5
Nursery with Aggreg,NewAttrib1,GW Chi Square - Twoing,-3.30965747950406,29,0.998748154275,-3.30965747950406,29,0.998748154275,0.0,29,0.5
Nursery with Aggreg,NewAttrib1,GW Chi Square - LS Chi Square,-1.0706312704721832,29,0.85341733184,-1.0706312704721832,29,0.85341733184,0.0,29,0.5
Nursery with Aggreg,NewAttrib1,Twoing - LS Chi Square,12.520544449387979,29,1.60427227058e-13,12.520544449387979,29,1.60427227058e-13,0.0,29,0.5
Nursery with Aggreg,has+AF8-nurs,LS Squared Gini - GW Squared Gini,1.8458704119329876,29,0.0375713208479,1.8458704119329876,29,0.0375713208479,0.0,29,0.5
Nursery with Aggreg,has+AF8-nurs,LS Squared Gini - GW Chi Square,-2.5901677257375715,29,0.992573144211,-2.5901677257375715,29,0.992573144211,0.0,29,0.5
Nursery with Aggreg,has+AF8-nurs,LS Squared Gini - Twoing,-2.5901677257375715,29,0.992573144211,-2.5901677257375715,29,0.992573144211,0.0,29,0.5
Nursery with Aggreg,has+AF8-nurs,LS Squared Gini - LS Chi Square,-2.5901677257375715,29,0.992573144211,-2.5901677257375715,29,0.992573144211,0.0,29,0.5
