Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 3,RFA_9,LS Chi Square - GW Chi Square,-0.6335063307788418,59,0.73557434979,-0.6347908504840893,59,0.735990554818,0.8929150560368534,59,0.187765151698
KDD98 Multiclass 3,RFA_9,LS Chi Square - LS Squared Gini,1.791368905073485,59,0.03918166986,1.7915029288929445,59,0.0391708014794,-1.601629604903814,59,0.942710636989
KDD98 Multiclass 3,RFA_9,LS Chi Square - Twoing,4.895412212826933,59,3.98059137963e-06,4.894006090929513,59,4.00086249186e-06,-4.35929454574681,59,0.99997350404
KDD98 Multiclass 3,RFA_9,GW Chi Square - LS Squared Gini,1.982927964444128,59,0.0260185069405,1.983916848300767,59,0.0259618539427,-2.35561973540126,59,0.989082456103
KDD98 Multiclass 3,RFA_9,GW Chi Square - Twoing,5.009142552917678,59,2.63506464837e-06,5.0073947933389045,59,2.65188769488e-06,-4.883884933373368,59,0.999995850213
KDD98 Multiclass 3,RFA_9,LS Squared Gini - Twoing,4.043547831251116,59,7.74080508947e-05,4.042677138178813,59,7.76332456592e-05,-2.1292526095743045,59,0.98129154584
KDD98 Multiclass 3,STATE,GW Squared Gini - LS Chi Square,-5.147011998676392,57,0.99999829671,-5.2327781144135015,57,0.999998753817,9.108884355043068,57,5.12812015074e-13
KDD98 Multiclass 3,STATE,GW Squared Gini - GW Chi Square,-4.934191810468651,57,0.999996327153,-4.940379573728321,57,0.999996407766,1.294943315786983,57,0.100280297776
KDD98 Multiclass 3,STATE,GW Squared Gini - LS Squared Gini,0.19680808982888934,57,0.42233889461,0.23023272548455684,57,0.40936761362,-3.290030850679349,57,0.999139343044
KDD98 Multiclass 3,STATE,GW Squared Gini - Twoing,-4.5727482050578345,57,0.999986802156,-4.61407354137012,57,0.999988576977,4.700096710803841,57,8.4437761998e-06
KDD98 Multiclass 3,STATE,LS Chi Square - GW Chi Square,0.04920262117215923,57,0.480464913905,0.16074577964747847,57,0.436430994579,-3.7691051784414094,57,0.999804569602
KDD98 Multiclass 3,STATE,LS Chi Square - LS Squared Gini,6.069417433733458,57,5.53382304425e-08,6.215776399725576,57,3.17943652517e-08,-12.335790763934407,57,1.0
KDD98 Multiclass 3,STATE,LS Chi Square - Twoing,1.567396766885591,57,0.0612786440959,1.6032015118433816,57,0.0572088607311,-2.507418346407625,57,0.99248239895
KDD98 Multiclass 3,STATE,GW Chi Square - LS Squared Gini,5.967210840053253,57,8.13816413148e-08,6.028435468399974,57,6.46023394779e-08,-3.542446002278746,57,0.999600684577
KDD98 Multiclass 3,STATE,GW Chi Square - Twoing,1.50939744805676,57,0.0683604621237,1.4367212303862904,57,0.078131841358,2.0548046676563256,57,0.0222458637426
KDD98 Multiclass 3,STATE,LS Squared Gini - Twoing,-4.662187159798606,57,0.999990350906,-4.766025437260703,57,0.999993311214,9.403468505894459,57,1.7041923428e-13
KDD98 Multiclass 3,PCOWNERS,GW Squared Gini - LS Chi Square,0.0,51,0.5,0.0,51,0.5,0.0,51,0.5
KDD98 Multiclass 3,PCOWNERS,GW Squared Gini - GW Chi Square,0.0,51,0.5,0.0,51,0.5,0.0,51,0.5
KDD98 Multiclass 3,PCOWNERS,GW Squared Gini - LS Squared Gini,0.0,51,0.5,0.0,51,0.5,0.0,51,0.5
KDD98 Multiclass 3,PCOWNERS,GW Squared Gini - Twoing,0.0,51,0.5,0.0,51,0.5,0.0,51,0.5
KDD98 Multiclass 3,PCOWNERS,LS Chi Square - GW Chi Square,0.0,51,0.5,0.0,51,0.5,0.0,51,0.5
KDD98 Multiclass 3,PCOWNERS,LS Chi Square - LS Squared Gini,0.0,51,0.5,0.0,51,0.5,0.0,51,0.5
KDD98 Multiclass 3,PCOWNERS,LS Chi Square - Twoing,0.0,51,0.5,0.0,51,0.5,0.0,51,0.5
KDD98 Multiclass 3,PCOWNERS,GW Chi Square - LS Squared Gini,0.0,51,0.5,0.0,51,0.5,0.0,51,0.5
KDD98 Multiclass 3,PCOWNERS,GW Chi Square - Twoing,0.0,51,0.5,0.0,51,0.5,0.0,51,0.5
KDD98 Multiclass 3,PCOWNERS,LS Squared Gini - Twoing,0.0,51,0.5,0.0,51,0.5,0.0,51,0.5
KDD98 Multiclass 3,RFA_20,GW Squared Gini - LS Chi Square,7.5829850462817525,59,1.39083744521e-10,7.580947688589952,59,1.40194078568e-10,-5.333975575576962,59,0.999999202385
KDD98 Multiclass 3,RFA_20,GW Squared Gini - GW Chi Square,4.973613177590124,59,2.99855445884e-06,4.972766662315136,59,3.00778920859e-06,-3.49537802302182,59,0.999547326879
KDD98 Multiclass 3,RFA_20,GW Squared Gini - LS Squared Gini,-3.606340711490189,59,0.999679974778,-3.6052156053931643,59,0.999678838321,2.0998838168984246,59,0.0200122931983
KDD98 Multiclass 3,RFA_20,GW Squared Gini - Twoing,7.375134400071169,59,3.13064685287e-10,7.378005562610247,59,3.09575587387e-10,-6.099550315295828,59,0.999999955827
KDD98 Multiclass 3,RFA_20,LS Chi Square - GW Chi Square,-2.676125977514736,59,0.995186808239,-2.678761708844778,59,0.99522037836,1.3870519252999367,59,0.0853219303172
KDD98 Multiclass 3,RFA_20,LS Chi Square - LS Squared Gini,-10.721793853132166,59,1.0,-10.714429478202481,59,1.0,8.587782018658833,59,2.79498646449e-12
KDD98 Multiclass 3,RFA_20,LS Chi Square - Twoing,-0.6413031681489381,59,0.738095369935,-0.645408318728745,59,0.739417627047,1.541375660302996,59,0.064286097195
KDD98 Multiclass 3,RFA_20,GW Chi Square - LS Squared Gini,-7.263295800624802,59,0.999999999516,-7.262181507587723,59,0.999999999513,5.269222512131456,59,1.01403542507e-06
KDD98 Multiclass 3,RFA_20,GW Chi Square - Twoing,1.5977821445272544,59,0.0577169708797,1.5972397812534647,59,0.0577774557492,0.0,59,0.5
KDD98 Multiclass 3,RFA_20,LS Squared Gini - Twoing,9.672497144356829,59,4.40758540776e-14,9.675384639975196,59,4.36317648678e-14,-13.975347753368652,59,1.0
KDD98 Multiclass 3,RFA_22,GW Squared Gini - LS Chi Square,-2.5779102509178426,59,0.993771408672,-2.579828787870399,59,0.993802343388,2.5662557064606135,59,0.00641954239467
KDD98 Multiclass 3,RFA_22,GW Squared Gini - GW Chi Square,-3.132303889001867,59,0.998650414958,-3.133877010307569,59,0.998656590309,3.3131169894898838,59,0.000789887543444
KDD98 Multiclass 3,RFA_22,GW Squared Gini - LS Squared Gini,-4.406537041631696,59,0.999977499286,-4.409168161995172,59,0.999977703669,-0.5992377056289703,59,0.724345714694
KDD98 Multiclass 3,RFA_22,GW Squared Gini - Twoing,2.482574738289841,59,0.00795400426265,2.4792952827021586,59,0.00802037745692,-1.650174815914036,59,0.947889263317
KDD98 Multiclass 3,RFA_22,LS Chi Square - GW Chi Square,-1.9585608254212872,59,0.972551632955,-1.957290295326634,59,0.972475269872,1.328332212254221,59,0.094591924216
KDD98 Multiclass 3,RFA_22,LS Chi Square - LS Squared Gini,-1.7096475660668902,59,0.953706932412,-1.7053736151897507,59,0.953307485164,-2.9264377956438743,59,0.9975689802
KDD98 Multiclass 3,RFA_22,LS Chi Square - Twoing,7.059049311104154,59,1.07456765708e-09,7.055524991885103,59,1.08943409849e-09,-5.26395907808171,59,0.999998966022
KDD98 Multiclass 3,RFA_22,GW Chi Square - LS Squared Gini,-0.3575461862426755,59,0.639020581977,-0.35467023755428334,59,0.637949365756,-3.7780238251837,59,0.999814918448
KDD98 Multiclass 3,RFA_22,GW Chi Square - Twoing,7.981736818245656,59,2.93756130532e-11,7.977165589261545,59,2.99031910345e-11,-6.491753010001007,59,0.999999990254
KDD98 Multiclass 3,RFA_22,LS Squared Gini - Twoing,7.935243678731001,59,3.52076146015e-11,7.92739714619298,59,3.63006291693e-11,-0.7671562280945384,59,0.776976114535
KDD98 Multiclass 3,RFA_3,GW Squared Gini - LS Chi Square,-7.280792285793118,59,0.999999999548,-7.281428823092035,59,0.999999999549,1.317305628032864,59,0.0964146305519
KDD98 Multiclass 3,RFA_3,GW Squared Gini - GW Chi Square,-5.270551670019877,59,0.99999899094,-5.271777069015152,59,0.999998995506,2.704449960117003,59,0.00446347764001
KDD98 Multiclass 3,RFA_3,GW Squared Gini - LS Squared Gini,0.5033055741396029,59,0.308311690996,-0.9999571395722457,59,0.839292576198,0.26840095387139007,59,0.394663474408
KDD98 Multiclass 3,RFA_3,GW Squared Gini - Twoing,-7.2443652244507035,59,0.999999999478,-7.245801320697556,59,0.999999999481,1.5924247608321012,59,0.0583166750573
KDD98 Multiclass 3,RFA_3,LS Chi Square - GW Chi Square,2.719514665564184,59,0.00428710429591,2.721975391474603,59,0.00425890941229,2.872957711203333,59,0.00282162810617
KDD98 Multiclass 3,RFA_3,LS Chi Square - LS Squared Gini,7.681724699956004,59,9.46095424226e-11,-0.9993401210020728,59,0.839144480116,-0.8940344184621093,59,0.812531971454
KDD98 Multiclass 3,RFA_3,LS Chi Square - Twoing,2.434670360507843,59,0.00897448636428,2.4377652354131905,59,0.00890516338162,0.7247223964586601,59,0.235743384206
KDD98 Multiclass 3,RFA_3,GW Chi Square - LS Squared Gini,5.500157053094499,59,4.29113467537e-07,-0.9994912431909554,59,0.839180760736,-2.5662557064606135,59,0.993580457605
KDD98 Multiclass 3,RFA_3,GW Chi Square - Twoing,-0.013345795659750373,59,0.505301530737,-0.012965212190838196,59,0.505150355164,-2.3159525823376357,59,0.987972529687
KDD98 Multiclass 3,RFA_3,LS Squared Gini - Twoing,-6.254791000685468,59,0.999999975671,0.9994942297976881,59,0.160818522311,1.1805510524333858,59,0.121259356251
KDD98 Multiclass 3,FISHER,GW Squared Gini - LS Chi Square,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
KDD98 Multiclass 3,FISHER,GW Squared Gini - GW Chi Square,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
KDD98 Multiclass 3,FISHER,GW Squared Gini - LS Squared Gini,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
KDD98 Multiclass 3,FISHER,GW Squared Gini - Twoing,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
KDD98 Multiclass 3,FISHER,LS Chi Square - GW Chi Square,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
KDD98 Multiclass 3,FISHER,LS Chi Square - LS Squared Gini,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
KDD98 Multiclass 3,FISHER,LS Chi Square - Twoing,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
KDD98 Multiclass 3,FISHER,GW Chi Square - LS Squared Gini,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
KDD98 Multiclass 3,FISHER,GW Chi Square - Twoing,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
KDD98 Multiclass 3,FISHER,LS Squared Gini - Twoing,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
KDD98 Multiclass 3,BIBLE,GW Squared Gini - LS Chi Square,0.0,32,0.5,0.0,32,0.5,0.0,32,0.5
KDD98 Multiclass 3,BIBLE,GW Squared Gini - GW Chi Square,0.0,32,0.5,0.0,32,0.5,0.0,32,0.5
KDD98 Multiclass 3,BIBLE,GW Squared Gini - LS Squared Gini,0.0,32,0.5,0.0,32,0.5,0.0,32,0.5
KDD98 Multiclass 3,BIBLE,GW Squared Gini - Twoing,0.0,32,0.5,0.0,32,0.5,0.0,32,0.5
KDD98 Multiclass 3,BIBLE,LS Chi Square - GW Chi Square,0.0,32,0.5,0.0,32,0.5,0.0,32,0.5
KDD98 Multiclass 3,BIBLE,LS Chi Square - LS Squared Gini,0.0,32,0.5,0.0,32,0.5,0.0,32,0.5
KDD98 Multiclass 3,BIBLE,LS Chi Square - Twoing,0.0,32,0.5,0.0,32,0.5,0.0,32,0.5
KDD98 Multiclass 3,BIBLE,GW Chi Square - LS Squared Gini,0.0,32,0.5,0.0,32,0.5,0.0,32,0.5
KDD98 Multiclass 3,BIBLE,GW Chi Square - Twoing,0.0,32,0.5,0.0,32,0.5,0.0,32,0.5
KDD98 Multiclass 3,BIBLE,LS Squared Gini - Twoing,0.0,32,0.5,0.0,32,0.5,0.0,32,0.5
KDD98 Multiclass 3,CHILD12,GW Squared Gini - LS Chi Square,-0.00020641964785254527,2,0.500072980366,-0.00020641964785254527,2,0.500072980366,-0.9999999999999999,2,0.788675134595
KDD98 Multiclass 3,CHILD12,GW Squared Gini - GW Chi Square,-0.00020641964785254527,2,0.500072980366,-0.00020641964785254527,2,0.500072980366,-0.9999999999999999,2,0.788675134595
KDD98 Multiclass 3,CHILD12,GW Squared Gini - LS Squared Gini,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 3,CHILD12,GW Squared Gini - Twoing,-0.00020641964785254527,2,0.500072980366,-0.00020641964785254527,2,0.500072980366,-0.9999999999999999,2,0.788675134595
KDD98 Multiclass 3,CHILD12,LS Chi Square - GW Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 3,CHILD12,LS Chi Square - LS Squared Gini,0.00020641964785254527,2,0.499927019634,0.00020641964785254527,2,0.499927019634,0.9999999999999999,2,0.211324865405
KDD98 Multiclass 3,CHILD12,LS Chi Square - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 3,CHILD12,GW Chi Square - LS Squared Gini,0.00020641964785254527,2,0.499927019634,0.00020641964785254527,2,0.499927019634,0.9999999999999999,2,0.211324865405
KDD98 Multiclass 3,CHILD12,GW Chi Square - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 3,CHILD12,LS Squared Gini - Twoing,-0.00020641964785254527,2,0.500072980366,-0.00020641964785254527,2,0.500072980366,-0.9999999999999999,2,0.788675134595
KDD98 Multiclass 3,GEOCODE2,GW Squared Gini - LS Chi Square,0.1445398642113388,59,0.442783395993,0.1445398642113388,59,0.442783395993,-1.2175434531471587,59,0.885877607942
KDD98 Multiclass 3,GEOCODE2,GW Squared Gini - GW Chi Square,-0.07412148038304793,59,0.529417770862,-0.07412148038304793,59,0.529417770862,-1.516146859212952,59,0.932588955238
KDD98 Multiclass 3,GEOCODE2,GW Squared Gini - LS Squared Gini,2.307259646103568,59,0.0122837162612,2.307259646103568,59,0.0122837162612,-3.793447495674485,59,0.999823915242
KDD98 Multiclass 3,GEOCODE2,GW Squared Gini - Twoing,-0.7475090634144832,59,0.771137331917,-0.7475090634144832,59,0.771137331917,-0.24062398439177485,59,0.594659631226
KDD98 Multiclass 3,GEOCODE2,LS Chi Square - GW Chi Square,-0.9999999999999999,59,0.839302860115,-0.9999999999999999,59,0.839302860115,-1.0,59,0.839302860115
KDD98 Multiclass 3,GEOCODE2,LS Chi Square - LS Squared Gini,2.2363271572108996,59,0.0145623362307,2.2363271572108996,59,0.0145623362307,-3.0848223664026535,59,0.998451019269
KDD98 Multiclass 3,GEOCODE2,LS Chi Square - Twoing,-1.2037291760997173,59,0.883249153377,-1.2037291760997173,59,0.883249153377,1.6565584947449419,59,0.0514590333396
KDD98 Multiclass 3,GEOCODE2,GW Chi Square - LS Squared Gini,2.381822060241778,59,0.0102354261937,2.381822060241778,59,0.0102354261937,-2.9117015412130827,59,0.997466678825
KDD98 Multiclass 3,GEOCODE2,GW Chi Square - Twoing,-0.9999999999999999,59,0.839302860115,-0.9999999999999999,59,0.839302860115,1.932401928996624,59,0.0290576274892
KDD98 Multiclass 3,GEOCODE2,LS Squared Gini - Twoing,-2.618649944266266,59,0.994399051277,-2.618649944266266,59,0.994399051277,3.6270720473700053,59,0.000299758735715
KDD98 Multiclass 3,RFA_10,GW Squared Gini - LS Chi Square,8.557746323946379,59,3.13904457983e-12,8.55806647567779,59,3.13515879924e-12,-4.283945038159837,59,0.999965667194
KDD98 Multiclass 3,RFA_10,GW Squared Gini - GW Chi Square,7.241470620862534,59,5.27475285672e-10,7.2430205120756685,59,5.24294607729e-10,-4.631905164675271,59,0.999989784714
KDD98 Multiclass 3,RFA_10,GW Squared Gini - LS Squared Gini,3.797291527463232,59,0.00017390864924,3.7971328079042848,59,0.000173997987744,0.0,59,0.5
KDD98 Multiclass 3,RFA_10,GW Squared Gini - Twoing,6.335383102198142,59,1.78336604373e-08,6.335194473165174,59,1.7846641609e-08,4.697733739802239,59,8.08723197354e-06
KDD98 Multiclass 3,RFA_10,LS Chi Square - GW Chi Square,0.22863793193110302,59,0.409970489759,0.22833181442394931,59,0.410088912416,0.45579214437420856,59,0.325106322894
KDD98 Multiclass 3,RFA_10,LS Chi Square - LS Squared Gini,-5.143838950588691,59,0.99999838998,-5.143047838170722,59,0.999998385294,4.0912797207976475,59,6.59825199213e-05
KDD98 Multiclass 3,RFA_10,LS Chi Square - Twoing,-1.1504486563395915,59,0.872699649889,-1.1521326097632996,59,0.873043159516,8.212900284691123,59,1.1951883927e-11
KDD98 Multiclass 3,RFA_10,GW Chi Square - LS Squared Gini,-4.658548187694954,59,0.99999070484,-4.658327942902078,59,0.999990697576,3.7592202019762166,59,0.000196646672092
KDD98 Multiclass 3,RFA_10,GW Chi Square - Twoing,-1.155202914945567,59,0.873667766896,-1.1563790135387217,59,0.873906443778,8.354337357408307,59,6.90192347719e-12
KDD98 Multiclass 3,RFA_10,LS Squared Gini - Twoing,4.161883021562363,59,5.20172391222e-05,4.161703265970649,59,5.20488671925e-05,3.3307101471639,59,0.000749098667646
KDD98 Multiclass 3,WALKER,GW Squared Gini - LS Chi Square,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 3,WALKER,GW Squared Gini - GW Chi Square,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 3,WALKER,GW Squared Gini - LS Squared Gini,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 3,WALKER,GW Squared Gini - Twoing,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 3,WALKER,LS Chi Square - GW Chi Square,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 3,WALKER,LS Chi Square - LS Squared Gini,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 3,WALKER,LS Chi Square - Twoing,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 3,WALKER,GW Chi Square - LS Squared Gini,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 3,WALKER,GW Chi Square - Twoing,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 3,WALKER,LS Squared Gini - Twoing,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 3,STEREO,GW Squared Gini - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,STEREO,GW Squared Gini - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,STEREO,GW Squared Gini - LS Squared Gini,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,STEREO,GW Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,STEREO,LS Chi Square - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,STEREO,LS Chi Square - LS Squared Gini,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,STEREO,LS Chi Square - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,STEREO,GW Chi Square - LS Squared Gini,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,STEREO,GW Chi Square - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,STEREO,LS Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,RFA_18,GW Squared Gini - LS Chi Square,-3.286297159365976,59,0.999143876741,-3.286543599278508,59,0.999144508533,5.335008112251466,59,7.94561724859e-07
KDD98 Multiclass 3,RFA_18,GW Squared Gini - GW Chi Square,-2.988055823103232,59,0.997956583359,-2.9871768920399213,59,0.997951483802,5.425811004019095,59,5.6662998793e-07
KDD98 Multiclass 3,RFA_18,GW Squared Gini - LS Squared Gini,-2.1923229715620396,59,0.983843391742,-2.190189660181019,59,0.983762344761,-7.950741205339646,59,0.999999999967
KDD98 Multiclass 3,RFA_18,GW Squared Gini - Twoing,-0.3494244659638469,59,0.635992600321,-0.3475334137695103,59,0.635286308525,0.7274255852407036,59,0.234921053393
KDD98 Multiclass 3,RFA_18,LS Chi Square - GW Chi Square,0.34832448907806396,59,0.364418174162,0.3489449093837446,59,0.364186465232,0.6515062790600534,59,0.258624763221
KDD98 Multiclass 3,RFA_18,LS Chi Square - LS Squared Gini,0.5471476504948379,59,0.293170509286,0.5488202098587277,59,0.292599940439,-10.84049784108751,59,1.0
KDD98 Multiclass 3,RFA_18,LS Chi Square - Twoing,2.6665289888988157,59,0.00493725353399,2.66639708525481,59,0.00493897884503,-5.465372163634357,59,0.99999951122
KDD98 Multiclass 3,RFA_18,GW Chi Square - LS Squared Gini,0.38130639126262195,59,0.352172815525,0.3825344454691734,59,0.351719796386,-11.11718832299325,59,1.0
KDD98 Multiclass 3,RFA_18,GW Chi Square - Twoing,2.336261633581723,59,0.0114472491426,2.3365290641125678,59,0.0114397780132,-5.464274846229983,59,0.99999950921
KDD98 Multiclass 3,RFA_18,LS Squared Gini - Twoing,2.0518037559666893,59,0.0223176230976,2.0503305839436625,59,0.0223917462644,11.266071620041261,59,1.11022302463e-16
KDD98 Multiclass 3,RFA_14,GW Squared Gini - LS Chi Square,-3.3351932115829044,59,0.999260972395,-3.3347584313393006,59,0.999260001305,1.0354143592444665,59,0.152350381911
KDD98 Multiclass 3,RFA_14,GW Squared Gini - GW Chi Square,-2.155436242387699,59,0.982390829905,-2.155389497788978,59,0.982388918872,1.5500693313935014,59,0.0632364004901
KDD98 Multiclass 3,RFA_14,GW Squared Gini - LS Squared Gini,-0.828368628028365,59,0.794599875202,-0.8267432776903906,59,0.79414315072,-0.8158992587945294,59,0.791080191252
KDD98 Multiclass 3,RFA_14,GW Squared Gini - Twoing,1.9445687872200905,59,0.0282993995005,1.944772059303135,59,0.0282868765421,0.9604533322536482,59,0.170373405814
KDD98 Multiclass 3,RFA_14,LS Chi Square - GW Chi Square,2.0464619030629714,59,0.0225874149299,2.0456569652451786,59,0.0226283120453,1.2235815194961095,59,0.112987198539
KDD98 Multiclass 3,RFA_14,LS Chi Square - LS Squared Gini,3.3684040725184494,59,0.000668308371862,3.3683788984691656,59,0.000668359468201,-2.0983291149452374,59,0.979916533697
KDD98 Multiclass 3,RFA_14,LS Chi Square - Twoing,4.867969327277939,59,4.39502415217e-06,4.866128721764366,59,4.42428527037e-06,0.0,59,0.5
KDD98 Multiclass 3,RFA_14,GW Chi Square - LS Squared Gini,1.7720767932564756,59,0.0407725866531,1.7729062149630541,59,0.0407030992124,-2.3586957979543577,59,0.989164583648
KDD98 Multiclass 3,RFA_14,GW Chi Square - Twoing,3.6024659324385757,59,0.000323955311015,3.6018957518444314,59,0.000324537500827,-1.1233407182467219,59,0.867078489599
KDD98 Multiclass 3,RFA_14,LS Squared Gini - Twoing,2.504248735247047,59,0.00752765769748,2.503256451954829,59,0.00754671677043,1.9510129709725728,59,0.027904689012
KDD98 Multiclass 3,RFA_6,GW Squared Gini - LS Chi Square,-1.771964672091868,59,0.95921801247,-1.7703375132683137,59,0.959081379074,-2.8179860904960377,59,0.996717002435
KDD98 Multiclass 3,RFA_6,GW Squared Gini - GW Chi Square,-0.6802183531849113,59,0.750486602671,-0.679649652537333,59,0.750307846668,-2.503553225576073,59,0.99245898801
KDD98 Multiclass 3,RFA_6,GW Squared Gini - LS Squared Gini,-1.854620592761441,59,0.965675102832,-1.8562411404857935,59,0.965792554157,0.44421212806014093,59,0.329257159981
KDD98 Multiclass 3,RFA_6,GW Squared Gini - Twoing,0.8556063707798192,59,0.197838478769,0.8567848043457238,59,0.197515264819,-5.269222512131456,59,0.999998985965
KDD98 Multiclass 3,RFA_6,LS Chi Square - GW Chi Square,1.4392047785461255,59,0.0776885219248,1.4383797111282823,59,0.0778050031299,0.0,59,0.5
KDD98 Multiclass 3,RFA_6,LS Chi Square - LS Squared Gini,0.02479487776665895,59,0.490151124608,0.021528642508004178,59,0.491448300065,2.6214142257708417,59,0.00556052300254
KDD98 Multiclass 3,RFA_6,LS Chi Square - Twoing,3.5957625634767645,59,0.000330863277607,3.595223928754667,59,0.000331424406598,-3.2044960690633775,59,0.998908039882
KDD98 Multiclass 3,RFA_6,GW Chi Square - LS Squared Gini,-1.0928284553775667,59,0.860544356116,-1.0945935185249658,59,0.860928343922,2.8694409149391804,59,0.00284924750216
