Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
Mushroom,cap-color,LS Chi Square - GW Chi Square,-0.6896931712981773,29,0.752065225581,-0.6896931712981773,29,0.752065225581,1.439245834257849,0.0803941042129,29
Mushroom,cap-color,Twoing - GW Chi Square,-4.19521779584304,29,0.99988254833,-4.19521779584304,29,0.99988254833,1.0,0.162790994008,29
Mushroom,cap-surface,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-surface,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-surface,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-surface,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-surface,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-surface,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-surface,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-surface,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-surface,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-surface,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,population,GW Squared Gini - LS Squared Gini,3.477202295631546,29,0.000809247146091,3.477202295631546,29,0.000809247146091,-4.097496026137247,0.999846589014,29
Mushroom,population,GW Squared Gini - LS Chi Square,-1.5410091053034287,29,0.932921591702,-1.5410091053034287,29,0.932921591702,1.7950549357115013,0.0415373327572,29
Mushroom,population,GW Squared Gini - Twoing,-1.5410091053034287,29,0.932921591702,-1.5410091053034287,29,0.932921591702,1.7950549357115013,0.0415373327572,29
Mushroom,population,GW Squared Gini - GW Chi Square,0.00025274887550844044,29,0.499900033125,0.00025274887550844044,29,0.499900033125,0.4411698907260347,0.331180886635,29
Mushroom,population,LS Squared Gini - LS Chi Square,-4.1128177281308735,29,0.999852870394,-4.1128177281308735,29,0.999852870394,5.0373604199024715,1.14320411477e-05,29
Mushroom,population,LS Squared Gini - Twoing,-4.1128177281308735,29,0.999852870394,-4.1128177281308735,29,0.999852870394,5.0373604199024715,1.14320411477e-05,29
Mushroom,population,LS Squared Gini - GW Chi Square,-3.6338984599708772,29,0.999464920267,-3.6338984599708772,29,0.999464920267,4.39696865275764,6.7466413853e-05,29
Mushroom,population,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,population,LS Chi Square - GW Chi Square,1.4160859616916868,29,0.0837010659281,1.4160859616916868,29,0.0837010659281,-1.439245834257849,0.919605895787,29
Mushroom,population,Twoing - GW Chi Square,1.4160859616916868,29,0.0837010659281,1.4160859616916868,29,0.0837010659281,-1.439245834257849,0.919605895787,29
Mushroom,gill-spacing,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-spacing,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-spacing,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-spacing,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-spacing,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-spacing,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-spacing,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-spacing,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-spacing,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-spacing,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,bruises?,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,bruises?,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,bruises?,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,bruises?,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,bruises?,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,bruises?,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,bruises?,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,bruises?,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,bruises?,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,bruises?,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-color,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-color,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-color,GW Squared Gini - Twoing,-3.180863865566352,29,0.998257745538,-3.180863865566352,29,0.998257745538,0.0,50.0,29
Mushroom,gill-color,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-color,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-color,LS Squared Gini - Twoing,-3.180863865566352,29,0.998257745538,-3.180863865566352,29,0.998257745538,0.0,50.0,29
Mushroom,gill-color,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-color,LS Chi Square - Twoing,-3.180863865566352,29,0.998257745538,-3.180863865566352,29,0.998257745538,0.0,50.0,29
Mushroom,gill-color,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-color,Twoing - GW Chi Square,3.180863865566352,29,0.00174225446184,3.180863865566352,29,0.00174225446184,0.0,50.0,29
Mushroom,stalk-color-below-ring,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-color-below-ring,GW Squared Gini - LS Chi Square,-16.16680127965528,29,1.0,-16.150290483106662,29,1.0,0.0,50.0,29
Mushroom,stalk-color-below-ring,GW Squared Gini - Twoing,-16.16680127965528,29,1.0,-16.150290483106662,29,1.0,0.0,50.0,29
Mushroom,stalk-color-below-ring,GW Squared Gini - GW Chi Square,-16.16680127965528,29,1.0,-16.150290483106662,29,1.0,0.0,50.0,29
Mushroom,stalk-color-below-ring,LS Squared Gini - LS Chi Square,-16.16680127965528,29,1.0,-16.150290483106662,29,1.0,0.0,50.0,29
Mushroom,stalk-color-below-ring,LS Squared Gini - Twoing,-16.16680127965528,29,1.0,-16.150290483106662,29,1.0,0.0,50.0,29
Mushroom,stalk-color-below-ring,LS Squared Gini - GW Chi Square,-16.16680127965528,29,1.0,-16.150290483106662,29,1.0,0.0,50.0,29
Mushroom,stalk-color-below-ring,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-color-below-ring,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-color-below-ring,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,ring-type,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,ring-type,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,ring-type,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,ring-type,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,ring-type,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,ring-type,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,ring-type,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,ring-type,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,ring-type,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,ring-type,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-surface-above-ring,GW Squared Gini - LS Squared Gini,0.17457817318035432,29,0.431312101063,0.17457817318035432,29,0.431312101063,0.0,50.0,29
Mushroom,stalk-surface-above-ring,GW Squared Gini - LS Chi Square,-22.263933231061902,29,1.0,-22.263933231061902,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-above-ring,GW Squared Gini - Twoing,-22.263933231061902,29,1.0,-22.263933231061902,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-above-ring,GW Squared Gini - GW Chi Square,-22.263933231061902,29,1.0,-22.263933231061902,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-above-ring,LS Squared Gini - LS Chi Square,-32.19933630281084,29,1.0,-32.19933630281084,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-above-ring,LS Squared Gini - Twoing,-32.19933630281084,29,1.0,-32.19933630281084,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-above-ring,LS Squared Gini - GW Chi Square,-32.19933630281084,29,1.0,-32.19933630281084,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-above-ring,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-surface-above-ring,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-surface-above-ring,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,odor,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,odor,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,odor,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,odor,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,odor,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,odor,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,odor,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,odor,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,odor,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,odor,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-size,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-size,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-size,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-size,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-size,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-size,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-size,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-size,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-size,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,gill-size,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,spore-print-color,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,spore-print-color,GW Squared Gini - LS Chi Square,-13.56195874209741,29,1.0,-13.56195874209741,29,1.0,0.0,50.0,29
Mushroom,spore-print-color,GW Squared Gini - Twoing,-13.56195874209741,29,1.0,-13.56195874209741,29,1.0,0.0,50.0,29
Mushroom,spore-print-color,GW Squared Gini - GW Chi Square,-13.56195874209741,29,1.0,-13.56195874209741,29,1.0,0.0,50.0,29
Mushroom,spore-print-color,LS Squared Gini - LS Chi Square,-13.56195874209741,29,1.0,-13.56195874209741,29,1.0,0.0,50.0,29
Mushroom,spore-print-color,LS Squared Gini - Twoing,-13.56195874209741,29,1.0,-13.56195874209741,29,1.0,0.0,50.0,29
Mushroom,spore-print-color,LS Squared Gini - GW Chi Square,-13.56195874209741,29,1.0,-13.56195874209741,29,1.0,0.0,50.0,29
Mushroom,spore-print-color,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,spore-print-color,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,spore-print-color,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-surface-below-ring,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-surface-below-ring,GW Squared Gini - LS Chi Square,-29.26882232113502,29,1.0,-29.26882232113502,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-below-ring,GW Squared Gini - Twoing,-29.26882232113502,29,1.0,-29.26882232113502,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-below-ring,GW Squared Gini - GW Chi Square,-29.26882232113502,29,1.0,-29.26882232113502,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-below-ring,LS Squared Gini - LS Chi Square,-29.26882232113502,29,1.0,-29.26882232113502,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-below-ring,LS Squared Gini - Twoing,-29.26882232113502,29,1.0,-29.26882232113502,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-below-ring,LS Squared Gini - GW Chi Square,-29.26882232113502,29,1.0,-29.26882232113502,29,1.0,0.0,50.0,29
Mushroom,stalk-surface-below-ring,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-surface-below-ring,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-surface-below-ring,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-shape,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-shape,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-shape,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-shape,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-shape,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-shape,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-shape,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-shape,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-shape,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-shape,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,habitat,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,habitat,GW Squared Gini - LS Chi Square,-47.75104419135403,29,1.0,-47.75104419135403,29,1.0,-4.39696865275764,0.999932533586,29
Mushroom,habitat,GW Squared Gini - Twoing,-47.75104419135403,29,1.0,-47.75104419135403,29,1.0,-4.39696865275764,0.999932533586,29
Mushroom,habitat,GW Squared Gini - GW Chi Square,-24.578356585878186,29,1.0,-24.578356585878186,29,1.0,-4.097496026137247,0.999846589014,29
Mushroom,habitat,LS Squared Gini - LS Chi Square,-47.75104419135403,29,1.0,-47.75104419135403,29,1.0,-4.39696865275764,0.999932533586,29
Mushroom,habitat,LS Squared Gini - Twoing,-47.75104419135403,29,1.0,-47.75104419135403,29,1.0,-4.39696865275764,0.999932533586,29
Mushroom,habitat,LS Squared Gini - GW Chi Square,-24.578356585878186,29,1.0,-24.578356585878186,29,1.0,-4.097496026137247,0.999846589014,29
Mushroom,habitat,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,habitat,LS Chi Square - GW Chi Square,0.9999999999999998,29,0.162790994008,0.9999999999999998,29,0.162790994008,1.0,0.162790994008,29
Mushroom,habitat,Twoing - GW Chi Square,0.9999999999999998,29,0.162790994008,0.9999999999999998,29,0.162790994008,1.0,0.162790994008,29
Mushroom,ring-number,GW Squared Gini - LS Squared Gini,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
Mushroom,ring-number,GW Squared Gini - LS Chi Square,4.855048366075191,13,0.000157152145949,4.855048366075191,13,0.000157152145949,0.0,50.0,13
Mushroom,ring-number,GW Squared Gini - Twoing,4.855048366075191,13,0.000157152145949,4.855048366075191,13,0.000157152145949,0.0,50.0,13
Mushroom,ring-number,GW Squared Gini - GW Chi Square,4.498653527176419,13,0.000299382070317,4.498653527176419,13,0.000299382070317,0.0,50.0,13
Mushroom,ring-number,LS Squared Gini - LS Chi Square,4.855048366075191,13,0.000157152145949,4.855048366075191,13,0.000157152145949,0.0,50.0,13
